Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,144,129,170,0.0,19605400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
BNBR,83.0,86,69,107,-3.488372093023256,71970500,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
BRMS,550.0,528,450,670,-1.7857142857142856,9072200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
DEWA,368.0,327,272,378,-0.5405405405405406,10984600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PADI,62.0,70,53,89,-3.125,9513400,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,6822900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
BIPI,140.0,130,109,159,-0.7092198581560284,2210300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
DSSA,805.0,809,755,910,-0.6172839506172839,4508900,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
CUAN,625.0,616,525,695,-0.7936507936507936,2056600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
BRPT,1700.0,1559,1268,1775,0.2949852507374631,1019500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:51
BBRI,2870.0,2809,2630,2980,0.34965034965034963,4105400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:51
BUVA,875.0,823,680,970,-0.5681818181818182,3062900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BULL,364.0,342,300,392,-1.0869565217391304,927100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
COCO,131.0,150,66,216,-1.5037593984962405,6771300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
YELO,76.0,71,61,83,1.3333333333333335,530500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
EPAC,70.0,71,59,85,1.4492753623188406,83083900,Normal,50,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
MBMA,525.0,505,452,545,0.0,1475000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BBRM,118.0,112,90,142,0.8547008547008548,6750700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
BMRI,4310.0,4061,3800,4340,0.0,6156400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
LPKR,62.0,59,54,67,-1.5873015873015872,2735000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
BKSL,66.0,62,56,68,1.5384615384615385,1290400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
KIOS,93.0,89,74,131,1.0869565217391304,172600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
BBCA,6225.0,6065,5550,6400,0.0,5740900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
KOTA,95.0,92,81,115,0.0,1307000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
TLKM,2560.0,2492,2350,2610,1.185770750988142,3354400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:51
CSMI,78.0,72,57,91,1.2987012987012987,124700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
MINA,274.0,273,238,308,0.0,1692300,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
