Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,4.411764705882353,2147328100,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BNBR,87.0,8.75,1236337500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BRMS,492.0,3.361344537815126,332682900,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
DEWA,334.0,12.080536912751679,992959300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
PADI,77.0,-5.714282778192101,466724500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
TPIA,1830.0,2.5210084033613445,151538700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BIPI,122.0,4.273504273504273,338444800,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
DSSA,785.0,-0.6329113924050633,231429800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
CUAN,610.0,1.6666666666666667,82951900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BRPT,1530.0,2.0,64773600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BBRI,2760.0,-1.0752688172043012,131993300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BUVA,830.0,0.6060606060606061,78173500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BULL,312.0,1.9607843137254901,140578400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
COCO,180.0,12.852664576802509,871187000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
YELO,74.0,7.246376811594203,206136400,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
EPAC,73.0,-1.3513513513513513,345564300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MBMA,496.0,3.765690376569038,62814700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BBRM,116.0,2.6548672566371683,22329700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
BMRI,4010.0,1.0075566750629723,59155500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
LPKR,59.0,-1.6666666666666667,28108200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BKSL,62.0,1.639344262295082,130615900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
KIOS,90.0,0.0,19509100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BBCA,6150.0,-0.4048582995951417,98852900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
KOTA,95.0,2.1505376344086025,113811700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
TLKM,2480.0,-1.1952191235059761,28085900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
CSMI,75.0,-2.5974025974025974,9071600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MINA,272.0,0.7407407407407408,30374200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
INET,193.0,0.5208333333333333,42133400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BUKA,93.0,-2.1052631578947367,90185000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
MAPI,1520.0,0.6622516556291391,81657200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
ENRG,1225.0,4.25531914893617,145882100,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
TOOL,63.0,0.0,6311500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
RGAS,202.0,0.0,12232500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
PSAB,408.0,0.9900990099009901,53825300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
ESSA,560.0,3.7037037037037033,63665400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
PEGE,106.0,-9.594882729211088,16520200,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
DEWI,119.0,0.0,65426700,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
HOKI,51.0,-1.9230769230769231,5213600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
IRSX,264.0,2.3255813953488373,36817600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
RAJA,4080.0,4.081632653061225,17705900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
ANTM,2820.0,1.0752688172043012,38499200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
UVCR,128.0,0.0,98000100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
MDIA,71.0,4.411764705882353,168140900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
