Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2416963300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BNBR,87.0,8.75,1296599700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BRMS,490.0,2.941176470588235,370168500,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
DEWA,328.0,10.06711409395973,1116168200,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
PADI,76.0,-6.938772612241554,536113500,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
TPIA,1815.0,1.680672268907563,169446400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BIPI,121.0,3.418803418803419,377173400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
DSSA,780.0,-1.2658227848101267,263469300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
CUAN,605.0,0.8333333333333334,91796500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BRPT,1530.0,2.0,75725800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BBRI,2750.0,-1.4336917562724014,172108200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
BUVA,840.0,1.8181818181818181,96240600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BULL,312.0,1.9607843137254901,150339200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
COCO,179.0,12.225705329153605,1046503900,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
YELO,74.0,7.246376811594203,218728700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
EPAC,72.0,-2.7027027027027026,423827000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
MBMA,498.0,4.184100418410042,75216600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BBRM,116.0,2.6548672566371683,23544500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
BMRI,3990.0,0.5037783375314862,68160300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
LPKR,61.0,1.6666666666666667,44527100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BKSL,62.0,1.639344262295082,149601600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
KIOS,88.0,-2.2222222222222223,22283500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BBCA,6150.0,-0.4048582995951417,127515900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
KOTA,96.0,3.225806451612903,142464800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
TLKM,2490.0,-0.796812749003984,36741600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
CSMI,75.0,-2.5974025974025974,11314500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MINA,274.0,1.4814814814814816,50652900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
INET,192.0,0.0,51361700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
BUKA,97.0,2.1052631578947367,616516500,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MAPI,1525.0,0.9933774834437087,109001300,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:15:53
ENRG,1230.0,4.680851063829787,165980700,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
TOOL,64.0,1.5873015873015872,10039800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
RGAS,202.0,0.0,13184900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
PSAB,406.0,0.49504950495049505,71245200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ESSA,560.0,3.7037037037037033,67340600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PEGE,103.0,-12.153518123667377,28929500,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
DEWI,119.0,0.0,71102300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
HOKI,53.0,1.9230769230769231,40452500,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
IRSX,262.0,1.550387596899225,38640100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
RAJA,4200.0,7.142857142857142,34827200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
ANTM,2840.0,1.7921146953405016,50684400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
UVCR,127.0,-0.78125,101192600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
MDIA,71.0,4.411764705882353,180182300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
BBNI,3360.0,-0.591715976331361,17145700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
VKTR,545.0,9.0,31226900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
RBMS,56.0,0.0,22653400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SGER,404.0,-0.49261083743842365,2992200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
CDIA,605.0,-0.819672131147541,12301900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
OMED,202.0,2.0202020202020203,15584300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BEEF,266.0,-2.9197080291970803,21441200,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MBTO,108.0,2.857142857142857,5165700,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
AMMN,3470.0,3.582089552238806,43476500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BBKP,51.0,2.0,37148700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BMTR,111.0,0.0,17052300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
KOKA,140.0,-6.666666666666667,52627100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
