Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),35.185184,38000.0,153.0,144,129,169,2.0,135901300,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:20:44
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),39.545452,3.900296,86.0,86,69,107,1.1764705882352942,122539500,Normal,46,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:45
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),82.706764,61111.113,550.0,524,450,640,0.9174311926605505,41708200,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:20:45
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.3044565,1.9111372,370.0,328,272,378,1.6483516483516485,30307000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:20:45
PADI,Small Cap (Lapis 3),Overvalued (Mahal),84.41559,4.4529696,65.0,70,53,89,-1.5151515151515151,36459100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:45
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.2497954,44111.11,1985.0,1843,1625,2060,2.056555269922879,57285500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:20:45
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20857.143,145.0,130,109,157,2.112676056338028,47591900,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:45
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.944443,67083.336,800.0,807,755,910,0.0,15912800,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:46
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.310041,218333.33,655.0,616,525,690,3.968253968253968,51145200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:46
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),15.968707,69400.0,1735.0,1566,1268,1775,2.359882005899705,29746300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:46
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.839206,1.3579208,3050.0,2823,2630,3050,2.6936026936026933,76538500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:20:46
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1282.8948,11.754353,970.0,833,680,995,1.5706806282722512,78984300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:20:46
