Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3449117400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
BNBR,89.0,-4.301075268817205,964474600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:20:49
BRMS,575.0,8.49056603773585,877717300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
DEWA,358.0,3.4682080924855487,1120195800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
PADI,71.0,-5.333333333333334,212506100,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
TPIA,1880.0,-0.5291005291005291,735964100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BIPI,146.0,8.148148148148149,2080007300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
DSSA,800.0,-3.0303030303030303,328440500,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
CUAN,630.0,-1.5625,308720800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BRPT,1690.0,-3.428571428571429,334749000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BBRI,2800.0,-2.4390243902439024,267401400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:20:49
BUVA,835.0,-5.113636363636364,200266100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
BULL,370.0,10.778443113772456,612003900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:20:49
COCO,143.0,-7.741935483870968,444337900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:20:49
YELO,75.0,0.0,81996400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:20:49
