Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,1.4184397163120568,385273500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BNBR,88.0,-1.1235955056179776,161152600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BRMS,510.0,3.6585365853658534,88679800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
DEWA,340.0,2.4096385542168677,278007600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
PADI,77.0,1.3157894736842104,24251500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
TPIA,1835.0,0.547945205479452,33983600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BIPI,121.0,0.0,41274800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
DSSA,780.0,0.6451612903225806,37917500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
CUAN,620.0,0.0,44841800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BRPT,1615.0,0.9375,52987700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BBRI,2780.0,0.0,35066000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BUVA,855.0,0.0,22629700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BULL,316.0,0.0,11017600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
COCO,176.0,1.7341040462427744,141585900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
YELO,73.0,-1.3513513513513513,10785700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
EPAC,73.0,2.8169014084507045,24353700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MBMA,500.0,0.8064516129032258,11029900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BBRM,116.0,0.8695652173913043,1354000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BMRI,4030.0,-0.24752475247524752,17529100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
LPKR,61.0,1.6666666666666667,9476400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
BKSL,63.0,1.6129032258064515,28331600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
KIOS,89.0,0.0,1724100,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BBCA,6150.0,-0.8064516129032258,34551000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
KOTA,95.0,-1.0416666666666665,26393500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
TLKM,2460.0,-1.9920318725099602,17273800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
CSMI,83.0,13.698630136986301,39504900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:50:53
MINA,276.0,0.0,5991400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
INET,194.0,1.0416666666666665,13836500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BUKA,98.0,1.0309278350515463,33566200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MAPI,1530.0,0.32786885245901637,2851900,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
ENRG,1210.0,-0.411522633744856,13720400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
TOOL,64.0,1.5873015873015872,17403900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
RGAS,208.0,1.9607843137254901,5388700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
PSAB,418.0,2.450980392156863,23026600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
ESSA,570.0,0.8849557522123894,5819300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
PEGE,104.0,-0.9523809523809524,4698300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
DEWI,120.0,0.0,1667400,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
HOKI,52.0,0.0,1797400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
IRSX,266.0,1.5267175572519083,4934900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
RAJA,4360.0,0.22988505747126436,19054700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
ANTM,2900.0,1.7543859649122806,16978500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
UVCR,131.0,0.7692307692307693,6646700,Normal,16,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MDIA,71.0,-1.3888888888888888,25876800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BBNI,3390.0,-0.8771929824561403,4479400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
VKTR,530.0,-2.7522935779816518,5832700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
RBMS,57.0,0.0,3095600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SGER,406.0,-0.49019607843137253,162100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
CDIA,620.0,0.8130081300813009,4294700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
OMED,204.0,0.0,385000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BEEF,276.0,2.9850746268656714,4340500,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MBTO,108.0,2.857142857142857,72200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
AMMN,3510.0,1.7391304347826086,7856400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
BBKP,50.0,-1.9607843137254901,14934300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BMTR,113.0,0.8928571428571428,2272400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
KOKA,150.0,7.142857142857142,41552800,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:50:53
ERAA,342.0,1.183431952662722,7533600,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MTEL,470.0,-2.083333333333333,6637600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SMIL,296.0,0.6802721088435374,6534300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MSKY,61.0,0.0,1820800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
AYLS,145.0,-0.684931506849315,815500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
DMAS,139.0,0.7246376811594203,4404400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MARK,1110.0,3.255813953488372,3161500,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
ESIP,127.0,-0.78125,2204700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
KPIG,77.0,-1.282051282051282,7070900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
