Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,341036000,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BNBR,97.0,-3.9603960396039604,288401900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
BRMS,494.0,-3.1372549019607843,98758900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
DEWA,302.0,-2.106969205834684,82530000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PADI,85.0,-2.2988505747126435,128969700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
TPIA,1830.0,-3.1746031746031744,86929000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BIPI,119.0,-4.8,95848900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
DSSA,795.0,-2.4539877300613497,81245100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
CUAN,615.0,-3.149606299212598,57240100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BRPT,1530.0,-3.1645569620253164,77707800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BBRI,2800.0,-2.097902097902098,80924200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BUVA,825.0,-4.624277456647398,46363100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
BULL,314.0,-5.421686746987952,39942500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
COCO,290.0,1.3986013986013985,139910500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:55:56
YELO,71.0,-1.3888888888888888,9094200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
EPAC,75.0,1.3513513513513513,56166000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
MBMA,496.0,-2.7450980392156863,17643200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BBRM,116.0,-2.5210084033613445,1069100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BMRI,4010.0,-1.4742014742014742,26808100,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
LPKR,61.0,-6.153846153846154,67553500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BKSL,63.0,-5.970149253731343,152333300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
KIOS,93.0,6.896551724137931,60630300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:55:56
BBCA,6250.0,-0.7936507936507936,47207300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
KOTA,93.0,-7.000000000000001,119108700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
TLKM,2480.0,0.0,22473300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
CSMI,78.0,-1.2658227848101267,2162900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
MINA,272.0,-2.857142857142857,20136300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
INET,196.0,-3.9215686274509802,31947800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BUKA,97.0,-1.0204081632653061,17401100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
MAPI,1530.0,-0.32573289902280134,41953400,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ENRG,1145.0,0.43859649122807015,30980500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
TOOL,65.0,-1.5151515151515151,9780000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
RGAS,202.0,1.0,13991000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
PSAB,400.0,-0.9900990099009901,15117100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
ESSA,535.0,-1.834862385321101,5534800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
DEWI,118.0,-0.8403361344537815,29224100,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
HOKI,52.0,0.0,2925300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
IRSX,268.0,-5.633802816901409,13590600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
RAJA,4000.0,-2.912621359223301,6401900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ANTM,2890.0,-1.3651877133105803,16784200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
UVCR,126.0,-2.3255813953488373,6874300,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
MDIA,69.0,-5.47945205479452,40048400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
BBNI,3400.0,-2.0172910662824206,14997600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
VKTR,500.0,-4.761904761904762,8284400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
