Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2695372700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
BNBR,89.0,11.25,1452799300,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:35:51
BRMS,492.0,3.361344537815126,422962000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
DEWA,332.0,11.409395973154362,1218183600,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:35:51
PADI,76.0,-6.938772612241554,581413000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:35:51
TPIA,1825.0,2.2408963585434174,205236900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
BIPI,121.0,3.418803418803419,415915900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
DSSA,775.0,-1.89873417721519,311253400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:35:51
CUAN,620.0,3.3333333333333335,114843000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
BRPT,1600.0,6.666666666666667,166589300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:35:51
BBRI,2780.0,-0.35842293906810035,244821900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:35:51
BUVA,855.0,3.6363636363636362,122360800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:35:51
BULL,316.0,3.2679738562091507,166655800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:35:51
COCO,173.0,8.463949843260188,1183997400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:35:51
YELO,74.0,7.246376811594203,228390900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:35:51
