Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,143.0,5.147058823529411,2073297600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BNBR,89.0,11.25,1181545300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BRMS,496.0,4.201680672268908,328847100,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
DEWA,336.0,12.751677852348994,958514000,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
PADI,77.0,-5.714282778192101,455449400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
TPIA,1830.0,2.5210084033613445,147661200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BIPI,121.0,3.418803418803419,336893600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
DSSA,780.0,-1.2658227848101267,230398000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
CUAN,610.0,1.6666666666666667,82559200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BRPT,1540.0,2.666666666666667,62709900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BBRI,2760.0,-1.0752688172043012,128900300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
BUVA,835.0,1.2121212121212122,76245700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:51
BULL,316.0,3.2679738562091507,136171300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
COCO,181.0,13.479623824451412,851894200,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
YELO,74.0,7.246376811594203,205370100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:51
EPAC,74.0,0.0,342071400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:51
MBMA,500.0,4.602510460251046,56853200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
BBRM,116.0,2.6548672566371683,22171100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:51
BMRI,4020.0,1.2594458438287155,58422300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
LPKR,60.0,0.0,28092200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
BKSL,62.0,1.639344262295082,129540200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
