Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2531753600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
BNBR,90.0,-3.225806451612903,824499300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
BRMS,580.0,9.433962264150944,608513900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
DEWA,364.0,5.202312138728324,881283400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
PADI,72.0,-4.0,165916200,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:48
TPIA,1945.0,2.91005291005291,508482300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
BIPI,144.0,6.666666666666667,1454737400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
DSSA,820.0,-0.6060606060606061,221350800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
CUAN,650.0,1.5625,228459000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
BRPT,1740.0,-0.5714285714285714,210055600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
BBRI,2850.0,-0.6968641114982579,152918700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
BUVA,870.0,-1.1363636363636365,125247100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
BULL,372.0,11.377245508982035,467387100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
COCO,142.0,-8.38709677419355,234108200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:48
YELO,75.0,0.0,67188700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
EPAC,70.0,-2.7777777777777777,413033000,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
MBMA,515.0,3.0,49941200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
BBRM,117.0,2.631578947368421,5299300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
BMRI,4180.0,-1.647058823529412,116604600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
LPKR,61.0,1.6666666666666667,46152000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
BKSL,63.0,0.0,63628800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
KIOS,115.0,6.481481481481481,132629700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:48
BBCA,6150.0,-1.2048192771084338,81294300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
KOTA,94.0,-1.0526315789473684,35479300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:48
TLKM,2580.0,2.788844621513944,55206500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
