Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,-1.4285714285714286,476563800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BNBR,98.0,-2.9702970297029703,366587900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BRMS,496.0,-2.7450980392156863,132004300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
DEWA,308.0,-0.1620745542949757,132392100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PADI,88.0,1.1494252873563218,227396800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
TPIA,1845.0,-2.380952380952381,117413200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BIPI,120.0,-4.0,137920900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
DSSA,805.0,-1.2269938650306749,113327600,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
CUAN,620.0,-2.3622047244094486,79184600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BRPT,1540.0,-2.5316455696202533,95902400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BBRI,2800.0,-2.097902097902098,125340700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BUVA,855.0,-1.1560693641618496,75330400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
BULL,318.0,-4.216867469879518,57825400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
COCO,300.0,4.895104895104895,187125600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
YELO,70.0,-2.7777777777777777,11659200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
EPAC,75.0,1.3513513513513513,97687500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
MBMA,500.0,-1.9607843137254901,25971900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BBRM,117.0,-1.680672268907563,1528100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BMRI,4020.0,-1.2285012285012284,43448300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
LPKR,62.0,-4.615384615384616,69777100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
BKSL,63.0,-5.970149253731343,189286600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
KIOS,91.0,4.597701149425287,72582500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
BBCA,6300.0,0.0,72745800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
KOTA,97.0,-3.0,157471500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
TLKM,2480.0,0.0,33509000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
CSMI,78.0,-1.2658227848101267,3475500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
MINA,276.0,-1.4285714285714286,26768200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
INET,197.0,-3.431372549019608,46946600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BUKA,96.0,-2.0408163265306123,25345600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MAPI,1515.0,-1.3029315960912053,175681600,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
ENRG,1150.0,0.8771929824561403,42765000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
TOOL,65.0,-1.5151515151515151,14573800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
RGAS,202.0,1.0,23192300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
PSAB,406.0,0.49504950495049505,47001800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
ESSA,540.0,-0.9174311926605505,11024200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
DEWI,118.0,-0.8403361344537815,47056200,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
HOKI,52.0,0.0,3956900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
IRSX,272.0,-4.225352112676056,23631100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
RAJA,4080.0,-0.9708737864077669,9392000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
ANTM,2890.0,-1.3651877133105803,25021100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
UVCR,129.0,0.0,17106800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MDIA,70.0,-4.10958904109589,50391000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
BBNI,3410.0,-1.729106628242075,21279500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
VKTR,520.0,-0.9523809523809524,9945200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
RBMS,58.0,-1.694915254237288,14230800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
SGER,414.0,-1.8957345971563981,2835400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
CDIA,620.0,-1.5873015873015872,8009700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
OMED,197.0,-0.5050505050505051,1646300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BEEF,276.0,5.343511450381679,84205300,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
MBTO,108.0,2.857142857142857,393500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
AMMN,3470.0,-2.528089887640449,27464800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BBKP,51.0,-1.9230769230769231,24630700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BMTR,112.0,-1.7543859649122806,6800000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
KOKA,129.0,5.737704918032787,90089000,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
ERAA,346.0,1.466275659824047,21419100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MTEL,490.0,-1.2096774193548387,19166100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
SMIL,286.0,-1.3793103448275863,8935400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
MSKY,60.0,0.0,3532100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
AYLS,153.0,-1.9230769230769231,750500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
DMAS,138.0,-0.7194244604316548,22748700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
MARK,1030.0,3.5175879396984926,23043700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
ESIP,132.0,-2.2222222222222223,20093700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
KPIG,78.0,-6.024096385542169,44312800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
