Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,2377232600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
BNBR,88.0,10.0,1287969300,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
BRMS,492.0,3.361344537815126,356600000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
DEWA,328.0,10.06711409395973,1112434100,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:54
PADI,77.0,-5.714282778192101,522880900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:54
TPIA,1810.0,1.400560224089636,167571600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
BIPI,120.0,2.564102564102564,367969200,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
DSSA,780.0,-1.2658227848101267,260669800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:54
CUAN,610.0,1.6666666666666667,88111800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
BRPT,1525.0,1.6666666666666667,72637700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
BBRI,2760.0,-1.0752688172043012,161094900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:54
BUVA,850.0,3.0303030303030303,94367500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
BULL,314.0,2.6143790849673203,147996100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
COCO,181.0,13.479623824451412,1039438400,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:54
YELO,74.0,7.246376811594203,217994300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:54
EPAC,73.0,-1.3513513513513513,421599400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:54
MBMA,498.0,4.184100418410042,74705400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
BBRM,116.0,2.6548672566371683,23388400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:54
BMRI,3990.0,0.5037783375314862,67057700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
LPKR,61.0,1.6666666666666667,42050500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
BKSL,62.0,1.639344262295082,136985200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
KIOS,88.0,-2.2222222222222223,22145700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
BBCA,6125.0,-0.8097165991902834,123851500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
KOTA,96.0,3.225806451612903,131256300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
TLKM,2490.0,-0.796812749003984,35733800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:54
CSMI,74.0,-3.896103896103896,11120300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
MINA,274.0,1.4814814814814816,47889000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:54
ELTY,22.0,0.0,29872800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:54
INET,192.0,0.0,50528600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:54
BUKA,96.0,1.0526315789473684,614502500,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:54
MAPI,1520.0,0.6622516556291391,95415600,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:05:55
ENRG,1215.0,3.404255319148936,163917800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
TOOL,63.0,0.0,9366300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
RGAS,202.0,0.0,13001900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
