Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,-2.142857142857143,534926200,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BNBR,98.0,-2.9702970297029703,409331500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:53
BRMS,494.0,-3.1372549019607843,139782300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
DEWA,304.0,-1.4586709886547813,143121100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
PADI,87.0,0.0,245032500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:53
TPIA,1835.0,-2.91005291005291,121649400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BIPI,120.0,-4.0,150695400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
DSSA,805.0,-1.2269938650306749,118428300,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
CUAN,615.0,-3.149606299212598,83654200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BRPT,1530.0,-3.1645569620253164,100186300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BBRI,2800.0,-2.097902097902098,134284000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BUVA,855.0,-1.1560693641618496,81682400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
BULL,316.0,-4.819277108433735,62789600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
COCO,294.0,2.797202797202797,212235200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:53
YELO,71.0,-1.3888888888888888,12595500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
EPAC,75.0,1.3513513513513513,107601000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:53
MBMA,498.0,-2.3529411764705883,29236000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BBRM,118.0,-0.8403361344537815,1712100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:53
BMRI,4020.0,-1.2285012285012284,47783700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
LPKR,61.0,-6.153846153846154,71286200,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
BKSL,63.0,-5.970149253731343,197605600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
KIOS,90.0,3.4482758620689653,74908100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:53
BBCA,6275.0,-0.3968253968253968,79088200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:53
KOTA,96.0,-4.0,171909400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:53
TLKM,2480.0,0.0,36911100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
CSMI,78.0,-1.2658227848101267,3739000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:53
MINA,278.0,-0.7142857142857143,28253900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
INET,196.0,-3.9215686274509802,49940600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
BUKA,96.0,-2.0408163265306123,26390900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:53
MAPI,1515.0,-1.3029315960912053,176830900,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:53
ENRG,1150.0,0.8771929824561403,44101900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
TOOL,64.0,-3.0303030303030303,15593600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
RGAS,202.0,1.0,23899800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
PSAB,404.0,0.0,48001700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
ESSA,545.0,0.0,13952800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
DEWI,119.0,0.0,53149400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
HOKI,52.0,0.0,4072900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
IRSX,272.0,-4.225352112676056,24057600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
RAJA,4030.0,-2.1844660194174756,10185600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
ANTM,2880.0,-1.7064846416382253,27633000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
UVCR,127.0,-1.550387596899225,34329200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
MDIA,70.0,-4.10958904109589,52707900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
BBNI,3400.0,-2.0172910662824206,23633500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
VKTR,510.0,-2.857142857142857,10573500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
RBMS,58.0,-1.694915254237288,15387200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
SGER,410.0,-2.843601895734597,3010500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
CDIA,615.0,-2.380952380952381,8485800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
OMED,197.0,-0.5050505050505051,1792100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BEEF,276.0,5.343511450381679,88459200,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:20:54
MBTO,108.0,2.857142857142857,486500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
AMMN,3460.0,-2.8089887640449436,29425600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BBKP,51.0,-1.9230769230769231,28057300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BMTR,112.0,-1.7543859649122806,8745600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
KOKA,130.0,6.557377049180328,99340800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:54
ERAA,346.0,1.466275659824047,25612200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
MTEL,490.0,-1.2096774193548387,24830000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
SMIL,286.0,-1.3793103448275863,9103300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
MSKY,59.0,-1.6666666666666667,4143500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
AYLS,153.0,-1.9230769230769231,824900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
DMAS,138.0,-0.7194244604316548,24125500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
MARK,1035.0,4.0201005025125625,24165200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
ESIP,132.0,-2.2222222222222223,20811300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
KPIG,79.0,-4.819277108433735,61485200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PNLF,214.0,-2.727272727272727,12408100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
EMTK,505.0,-1.9417475728155338,8115000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
ENZO,70.0,1.4492753623188406,20768600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:54
GOTO,50.0,0.0,5485300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PTRO,3940.0,-1.7456359102244388,7396500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
KIJA,128.0,-5.185185185185185,79106500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
BREN,3330.0,-2.631578947368421,49686900,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
SCMA,212.0,-0.9345794392523363,13667700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
PACK,230.0,0.0,13051500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
LEAD,93.0,-3.125,9559800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
NCKL,825.0,-1.1976047904191618,20828000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
AYAM,354.0,-0.5617977528089888,18260100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
ASPR,145.0,-3.9735099337748347,14306000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
TOWR,372.0,-0.53475935828877,20191000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
MDKA,2640.0,-2.941176470588235,9646500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
ASII,4920.0,-0.2028397565922921,15795800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
LCKM,107.0,-0.9259259259259258,4100100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
KLBF,735.0,-1.342281879194631,23810000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
JGLE,51.0,0.0,48683900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PPRE,105.0,-6.25,43889000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
GIAA,53.0,0.0,9021900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
AMRT,1390.0,-0.35842293906810035,7945000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
FUJI,214.0,3.8834951456310676,1652800,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
SUPA,555.0,-1.7699115044247788,5609500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PWON,258.0,-2.272727272727273,12677600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
BWPT,75.0,-1.3157894736842104,32792600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PGAS,1405.0,0.0,6214600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
MEDC,1135.0,0.8888888888888888,30432200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
KOCI,99.0,-2.941176470588235,8838400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
HOPE,139.0,-1.4184397163120568,5858700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
BAIK,660.0,1.5384615384615385,6713100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
WIRG,53.0,0.0,14628700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
CYBR,580.0,3.571428571428571,28844100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
MMIX,565.0,10.784313725490197,9461700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
SRSN,65.0,-2.9850746268656714,24876000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
BSDE,565.0,-3.418803418803419,5769200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
MSIN,478.0,-6.2745098039215685,20215800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
RATU,5325.0,-3.1818181818181817,2296300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
RSCH,292.0,-1.3513513513513513,13068600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
HUMI,114.0,-2.564102564102564,25811800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
CMNT,790.0,-1.25,13825800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
SMLE,108.0,-0.9174311926605505,1339900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
NICL,488.0,-4.313725490196078,4832100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BBTN,1195.0,-2.0491803278688523,6045500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
VTNY,57.0,-1.7241379310344827,6005700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
SLIS,59.0,-3.278688524590164,7956100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PYFA,212.0,2.912621359223301,35917400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:54
ACES,344.0,-1.1494252873563218,20539200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
IBOS,69.0,-1.4285714285714286,474000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BAPA,386.0,-14.977973568281937,63341700,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
INDO,165.0,-1.7857142857142856,20231900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
NTBK,80.0,-11.11111111111111,382423500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
TINS,3450.0,0.0,6357300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
GPRA,101.0,0.0,42563200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
PMUI,83.0,-2.3529411764705883,2171400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
DGWG,292.0,-2.013422818791946,5658400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
FOLK,200.0,0.0,1774400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
BCIP,58.0,-3.3333333333333335,7415800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
ARCI,965.0,-2.030456852791878,8292000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
DEFI,105.0,-3.669724770642202,7860600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
PADA,108.0,-1.8181818181818181,4668800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
INCO,4580.0,-0.8658008658008658,3852200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
HMSP,665.0,-2.2058823529411766,3676400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
FUTR,226.0,3.669724770642202,36749900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
GULA,640.0,1.5873015873015872,10648800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
IATA,63.0,-1.5625,20613600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
KRYA,57.0,-3.389830508474576,14315300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
JPFA,2030.0,-2.8708133971291865,6984400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
CBRE,700.0,-4.10958904109589,7172500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
DOOH,112.0,-4.273504273504273,7939000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
DILD,114.0,-5.0,7943700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
KJEN,135.0,21.62162162162162,72664900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:20:54
MSJA,410.0,0.0,5664200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
UNIQ,106.0,0.9523809523809524,3388000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
WBSA,635.0,-2.307692307692308,4602500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
WIFI,1690.0,-2.5936599423631126,8461400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
GTSI,126.0,-2.3255813953488373,8393100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
OASA,250.0,-3.10077519379845,7611600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
MEDS,87.0,20.833333333333336,346265300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:20:54
MIDI,274.0,-3.5211267605633805,2077500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
ADRO,2290.0,-2.553191489361702,11317800,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
UNVR,1720.0,-2.5495750708215295,4523700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
KETR,520.0,0.9708737864077669,3500700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
HATM,430.0,-0.9216589861751152,18016600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
UNTD,75.0,-1.3157894736842104,6560100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
ELSA,600.0,0.8403361344537815,25819000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
NPGF,56.0,-1.7543859649122806,5905000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
BIPP,62.0,-11.428571428571429,39356100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
ICON,107.0,0.0,3041700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
INDY,1980.0,-1.0,4208900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
SSMS,770.0,-1.910828025477707,9194800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:20:54
SDMU,84.0,1.2048192771084338,22153600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
PIPA,120.0,2.564102564102564,116771500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:54
EMDE,70.0,-2.7777777777777777,4139400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
DFAM,84.0,-2.3255813953488373,5325300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:20:54
MGNA,90.0,-1.098901098901099,955500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:20:54
GSMF,84.0,1.2048192771084338,10449200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:20:54
PGEO,935.0,3.314917127071823,20812900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:20:54
OILS,216.0,15.508021390374333,40968300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:20:54
