Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,1358919500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:50
BNBR,85.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,-1.1627906976744187,1043480400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:50
BRMS,545.0,Big Cap (Lapis 1),81.83183,60555.56,528,450,670,-2.6785714285714284,444103900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:50
DEWA,364.0,Big Cap (Lapis 1),3.251161,1.8801458,327,272,378,-1.6216216216216217,374535100,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:51
PADI,66.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,3.125,455211600,Tembus MA20,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:51
TPIA,1945.0,Big Cap (Lapis 1),5.141694,43222.22,1840,1625,2080,0.7772020725388601,320343400,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:51
BIPI,142.0,Mid Cap (Lapis 2),0,20285.713,130,109,159,0.7092198581560284,255167900,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:35:51
DSSA,800.0,Big Cap (Lapis 1),31.758635,66666.664,809,755,910,-1.2345679012345678,200294400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:51
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,110870200,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:51
BRPT,1695.0,Big Cap (Lapis 1),15.600552,67800.0,1559,1268,1775,0.0,141348800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:52
BBRI,2970.0,Big Cap (Lapis 1),7.635747,1.3223032,2814,2630,3000,3.8461538461538463,441992600,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:35:52
BUVA,955.0,Big Cap (Lapis 1),1208.8607,11.513238,827,680,970,8.522727272727272,577697600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:35:52
BULL,362.0,Mid Cap (Lapis 2),10.047183,25857.143,342,300,392,-1.6304347826086956,68569400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:52
COCO,131.0,Small Cap (Lapis 3),18.006872,4.786787,150,66,216,-1.5037593984962405,276009600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:52
YELO,74.0,Small Cap (Lapis 3),4.487024,0.5325235,71,61,83,-1.3333333333333335,16497200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:52
EPAC,68.0,Small Cap (Lapis 3),0,3.083341,71,63,85,-2.857142857142857,2129403100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:53
MBMA,515.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-1.9047619047619049,44914900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:53
BBRM,117.0,Small Cap (Lapis 3),8.790383,23400.0,113,90,142,-0.847457627118644,4750700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:53
BMRI,4480.0,Big Cap (Lapis 1),7.148898,1.3697838,4070,3800,4490,3.944315545243619,263357500,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:35:53
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,73884100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:53
BKSL,67.0,Big Cap (Lapis 1),13.009708,0.7356978,62,56,68,3.076923076923077,139915400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:35:53
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,10878400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:54
BBCA,6475.0,Big Cap (Lapis 1),13.740636,3.070337,6077,5550,6500,4.016064257028113,319191300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:35:54
KOTA,95.0,Mid Cap (Lapis 2),19.387754,0.80689687,92,81,115,0.0,92136600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:54
TLKM,2660.0,Big Cap (Lapis 1),16.175129,1.955408,2497,2350,2670,5.138339920948617,143963900,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:35:54
CSMI,76.0,Small Cap (Lapis 3),0,16.743776,72,57,91,-1.2987012987012987,15587500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:54
MINA,288.0,Mid Cap (Lapis 2),0,11.330107,273,238,308,5.109489051094891,220458300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:35:54
ELTY,23.0,Mid Cap (Lapis 2),164.28572,0.18034972,22,20,25,4.545454545454546,56305400,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:54
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,135213700,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:35:55
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,79127000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:55
MAPI,1520.0,Big Cap (Lapis 1),10.627141,1.7221454,1514,1435,1540,3.4013605442176873,4668200,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:55
ENRG,1365.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-2.1505376344086025,35320100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:55
TOOL,67.0,Small Cap (Lapis 3),0,0.7587425,64,58,77,-2.898550724637681,13994600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:55
RGAS,214.0,Small Cap (Lapis 3),0,2.962881,197,144,228,0.0,11735700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:55
PSAB,426.0,Big Cap (Lapis 1),2.1312788,18521.738,409,374,448,0.0,78045800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:35:56
