Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,928456300,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BNBR,96.0,-4.9504950495049505,776903500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
BRMS,478.0,-6.2745098039215685,311391500,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
DEWA,298.0,-3.403565640194489,247819300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
PADI,88.0,1.1494252873563218,468245300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:51
TPIA,1790.0,-5.291005291005291,192013700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BIPI,117.0,-6.4,261552500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
DSSA,800.0,-1.8404907975460123,181686200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
CUAN,605.0,-4.724409448818897,131927000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BRPT,1505.0,-4.746835443037975,164172500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BBRI,2780.0,-2.797202797202797,221313800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BUVA,830.0,-4.046242774566474,124515400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
BULL,310.0,-6.626506024096386,103258400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
COCO,278.0,-2.797202797202797,283660600,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:51
YELO,70.0,-2.7777777777777777,18107400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
EPAC,75.0,1.3513513513513513,390161600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:51
MBMA,482.0,-5.490196078431373,70985500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BBRM,115.0,-3.361344537815126,4057200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:51
BMRI,4000.0,-1.71990171990172,77538900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
LPKR,60.0,-7.6923076923076925,92534200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
BKSL,62.0,-7.462686567164178,269224800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
KIOS,89.0,2.2988505747126435,84796200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:51
BBCA,6200.0,-1.5873015873015872,155485200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:51
KOTA,94.0,-6.0,215943300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
TLKM,2480.0,0.0,81531500,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
CSMI,78.0,-1.2658227848101267,62884400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:51
MINA,272.0,-2.857142857142857,41391200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
INET,192.0,-5.88235294117647,90719600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
BUKA,96.0,-2.0408163265306123,96995300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
MAPI,1515.0,-1.3029315960912053,307476800,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:51
ENRG,1155.0,1.3157894736842104,59145100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:51
TOOL,63.0,-4.545454545454546,20109100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:51
RGAS,202.0,1.0,28975100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:51
PSAB,404.0,0.0,83275500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:51
ESSA,545.0,0.0,32527800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
DEWI,119.0,0.0,105921400,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
HOKI,52.0,0.0,44121300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
IRSX,262.0,-7.746478873239436,50033100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
RAJA,3930.0,-4.611650485436893,15257300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
ANTM,2780.0,-5.1194539249146755,63294300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
UVCR,125.0,-3.10077519379845,38039600,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
MDIA,70.0,-4.10958904109589,76246700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
BBNI,3390.0,-2.3054755043227666,49409700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
VKTR,505.0,-3.8095238095238098,13792900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
RBMS,57.0,-3.389830508474576,38855200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
SGER,408.0,-3.3175355450236967,17262400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
CDIA,615.0,-2.380952380952381,13179200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
OMED,197.0,-0.5050505050505051,4005000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BEEF,274.0,4.580152671755725,106049300,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
MBTO,105.0,0.0,1269400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
AMMN,3370.0,-5.337078651685393,64968500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BBKP,51.0,-1.9230769230769231,47421400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BMTR,112.0,-1.7543859649122806,16914000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
KOKA,147.0,20.491803278688526,294805200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
