Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,136.0,-2.857142857142857,1074319400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BNBR,80.0,-6.93068920263,1001381765,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BRMS,476.0,-6.666666666666667,368806100,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
DEWA,298.0,-3.403565640194489,274635700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PADI,81.66666412353516,1.1494273510395485,542836476,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
TPIA,1785.0,-5.555555555555555,224903700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BIPI,117.0,-6.4,296353300,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
DSSA,790.0,-3.067484662576687,229514600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
CUAN,600.0,-5.511811023622047,146033800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BRPT,1500.0,-5.063291139240507,185622800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BBRI,2790.0,-2.4475524475524475,253336100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BUVA,825.0,-4.624277456647398,135569100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
BULL,306.0,-7.83132530120482,123477400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
COCO,159.5,-2.797207089067509,541218766,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
YELO,69.0,-4.166666666666666,23080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
EPAC,74.0,0.0,414393900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
MBMA,478.0,-6.2745098039215685,86779700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BBRM,113.0,-5.042016806722689,4788600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
BMRI,3970.0,-2.457002457002457,107252600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
LPKR,60.0,-7.6923076923076925,96684000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
BKSL,61.0,-8.955223880597014,284069000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
KIOS,90.0,3.4482758620689653,86958600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
BBCA,6175.0,-1.984126984126984,181123400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
KOTA,93.0,-7.000000000000001,230892200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
TLKM,2510.0,1.2096774193548387,98228500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
CSMI,77.0,-2.5316455696202533,66099200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
MINA,270.0,-3.571428571428571,50815600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
INET,192.0,-5.88235294117647,95833300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BUKA,95.0,-3.061224489795918,106651100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
MAPI,1510.0,-1.6286644951140066,310113000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
ENRG,1175.0,3.070175438596491,73037500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
TOOL,63.0,-4.545454545454546,22148600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
RGAS,202.0,1.0,30064900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
PSAB,404.0,0.0,87849400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
ESSA,540.0,-0.9174311926605505,38567800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
PEGE,117.25,0.0,0,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
DEWI,119.0,0.0,106965200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
HOKI,52.0,0.0,46144600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
IRSX,258.0,-9.15492957746479,52498800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
RAJA,3920.0,-4.854368932038835,18221000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
ANTM,2790.0,-4.778156996587031,75494400,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
UVCR,128.0,-0.7751937984496124,42169600,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
MDIA,68.0,-6.8493150684931505,84377900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
BBNI,3380.0,-2.5936599423631126,55410800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
VKTR,500.0,-4.761904761904762,15833400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
RBMS,56.0,-5.084745762711865,39239900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
SGER,406.0,-3.7914691943127963,17629500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
CDIA,610.0,-3.1746031746031744,15323100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
OMED,198.0,0.0,6528200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BEEF,274.0,4.580152671755725,110746200,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
MBTO,105.0,0.0,1298500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
AMMN,3350.0,-5.8988764044943816,72099700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BBKP,50.0,-3.8461538461538463,59242000,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
BMTR,111.0,-2.631578947368421,20783000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
KOKA,150.0,22.950819672131146,303486100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 09:20:53
ERAA,342.0,0.2932551319648094,72785200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
MTEL,490.0,-1.2096774193548387,52603900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
SMIL,292.0,0.6896551724137931,19301200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 09:20:53
MSKY,59.0,-1.6666666666666667,7233100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
AYLS,154.0,-1.282051282051282,1270300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
DMAS,138.0,-0.7194244604316548,44470400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
MARK,1025.0,3.015075376884422,34078300,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 09:20:53
ESIP,127.0,-5.9259259259259265,40351900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
KPIG,77.0,-7.228915662650602,164136700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
PNLF,216.0,-1.8181818181818181,29668400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
EMTK,496.0,-3.6893203883495143,21221600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
ENZO,68.0,-1.4492753623188406,27363600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 09:20:53
GOTO,50.0,0.0,281960200,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 09:20:53
PTRO,3840.0,-4.239401496259352,14079100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 09:20:53
