Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.9537,37750.0,144,129,170,0.6711409395973155,829053800,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
BNBR,88.0,Big Cap (Lapis 1),40.0,3.945127,86,69,107,2.3255813953488373,751879200,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
BRMS,555.0,Big Cap (Lapis 1),82.58259,61111.113,529,450,670,-0.8928571428571428,215641200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
DEWA,368.0,Big Cap (Lapis 1),3.3047516,1.9111372,327,272,378,-0.5405405405405406,278148200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
PADI,66.0,Small Cap (Lapis 3),87.01299,4.5899844,71,53,89,3.125,328273800,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
TPIA,1950.0,Big Cap (Lapis 1),5.141694,43222.22,1840,1625,2080,1.0362694300518136,203066900,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:55
BIPI,142.0,Mid Cap (Lapis 2),0,20285.713,130,109,159,0.7092198581560284,120132400,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:30:56
DSSA,815.0,Big Cap (Lapis 1),32.155617,67500.0,810,755,910,0.6172839506172839,111099400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:56
CUAN,635.0,Big Cap (Lapis 1),29.384542,211666.67,616,525,695,0.7936507936507936,64507300,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:30:56
BRPT,1705.0,Big Cap (Lapis 1),15.73861,68400.0,1559,1268,1775,0.5899705014749262,87390700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:30:56
