Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),35.879627,38750.0,155.0,144,129,169,3.3333333333333335,1738776400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:05:44
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),43.181816,4.258944,95.0,86,69,107,11.76470588235294,2663180100,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:05:45
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),81.95489,60555.56,545.0,524,450,640,0.0,296528800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:45
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.3759043,1.9524591,378.0,328,272,384,3.8461538461538463,567324300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:45
PADI,Small Cap (Lapis 3),Overvalued (Mahal),88.31169,4.6584916,68.0,71,53,89,3.0303030303030303,375205400,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:45
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.527492,46444.44,2080.0,1847,1625,2110,6.940874035989718,603187400,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:05:45
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,22142.857,155.0,130,109,160,9.15492957746479,1486819100,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:05:45
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.547619,66250.0,800.0,807,755,910,0.0,138056900,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:45
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.310041,218333.33,655.0,616,525,690,3.968253968253968,233083500,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:46
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),16.106764,70000.0,1750.0,1567,1268,1775,3.2448377581120944,192097900,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:46
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8135037,1.3534685,3040.0,2823,2630,3080,2.356902356902357,315164900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:05:46
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1236.8422,11.332401,940.0,831,680,995,-1.5706806282722512,274419600,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:46
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.549694,27142.855,378.0,342,300,392,4.41988950276243,224669300,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:05:47
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.731958,4.713706,129.0,147,66,216,-1.5267175572519083,270468700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:05:47
