Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,0.7352941176470588,504683500,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BNBR,89.0,11.25,722075800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BRMS,484.0,1.680672268907563,119472300,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
DEWA,310.0,4.026845637583892,194850700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
PADI,78.0,-4.489792944142647,389543700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
TPIA,1840.0,3.081232492997199,81869100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BIPI,120.0,2.564102564102564,131217600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
DSSA,785.0,-0.6329113924050633,177016900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
CUAN,605.0,0.8333333333333334,47330100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BRPT,1530.0,2.0,39817700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BBRI,2770.0,-0.7168458781362007,86513300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
BUVA,855.0,3.6363636363636362,60725500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
BULL,322.0,5.228758169934641,89541700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
COCO,216.0,35.42319749216301,366210600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:40:49
YELO,72.0,4.3478260869565215,184367600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
EPAC,72.0,-2.7027027027027026,322437500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
MBMA,486.0,1.6736401673640167,19727600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BBRM,119.0,5.3097345132743365,18281300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
BMRI,4000.0,0.7556675062972292,41968100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
LPKR,60.0,0.0,19511900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
BKSL,62.0,1.639344262295082,65720100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
KIOS,91.0,1.1111111111111112,17708300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
BBCA,6125.0,-0.8097165991902834,71433100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
KOTA,94.0,1.0752688172043012,59869300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
TLKM,2480.0,-1.1952191235059761,16239300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
CSMI,75.0,-2.5974025974025974,6521400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
MINA,276.0,2.2222222222222223,19615700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
INET,193.0,0.5208333333333333,27813100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
BUKA,93.0,-2.1052631578947367,44208000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
MAPI,1520.0,0.6622516556291391,63210600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
ENRG,1285.0,9.361702127659575,111447600,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
TOOL,63.0,0.0,5161900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
RGAS,206.0,1.9801980198019802,8972000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:40:49
PSAB,406.0,0.49504950495049505,30211600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:40:49
ESSA,570.0,5.555555555555555,44589500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:40:49
PEGE,107.0,-8.742004264392325,11858600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:40:49
