Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,1020122800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
BNBR,101.0,-2.8846153846153846,682129700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BRMS,510.0,-2.857142857142857,219001000,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
DEWA,310.0,-2.515723270440252,227347900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
PADI,87.0,-4.395604395604396,319813200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
TPIA,1890.0,0.2652519893899204,301799400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BIPI,125.0,-1.574803149606299,211733300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
DSSA,815.0,0.0,144261900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
CUAN,635.0,3.2520325203252036,252811900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BRPT,1580.0,4.983388704318937,282587100,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BBRI,2860.0,2.5089605734767026,263986900,Normal,36,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BUVA,865.0,-0.5747126436781609,261235900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
BULL,332.0,0.6060606060606061,77059000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
COCO,286.0,-12.804878048780488,472038500,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
YELO,72.0,1.4084507042253522,47319000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
EPAC,74.0,-5.128205128205128,871010700,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
MBMA,510.0,0.0,32034800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BBRM,119.0,-2.459016393442623,4647700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BMRI,4070.0,0.9925558312655087,180777300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
LPKR,65.0,6.557377049180328,187384200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
BKSL,67.0,9.836065573770492,435813400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
KIOS,87.0,0.0,33232700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BBCA,6300.0,2.857142857142857,183403500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
KOTA,100.0,13.636363636363635,579479500,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
TLKM,2480.0,0.0,119313200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
CSMI,79.0,-2.4691358024691357,20552900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MINA,280.0,-2.7777777777777777,138856000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
ELTY,23.0,4.545454545454546,32184800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
INET,204.0,2.0,63869900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BUKA,98.0,0.0,104748400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
MAPI,1535.0,1.3201320132013201,79333200,Tembus MA20,77,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-07 09:18:17
ENRG,1140.0,1.3333333333333335,33340700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
TOOL,66.0,4.761904761904762,174224700,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
RGAS,200.0,-5.660377358490567,150441100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
PSAB,404.0,-0.9803921568627451,78148000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
ESSA,545.0,0.9259259259259258,33016400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
DEWI,119.0,0.0,65964100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
HOKI,52.0,0.0,25452300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
IRSX,284.0,-2.73972602739726,33459200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
RAJA,4120.0,-0.24213075060532688,17299600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
ANTM,2930.0,-0.3401360544217687,38196700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
UVCR,129.0,-1.5267175572519083,42183100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
MDIA,73.0,4.285714285714286,273430000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
BBNI,3470.0,5.7926829268292686,60693200,Normal,35,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
VKTR,525.0,-0.9433962264150944,15282200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
RBMS,59.0,5.357142857142857,59494100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
SGER,422.0,6.565656565656567,30763900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
CDIA,630.0,0.8,32473900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
OMED,198.0,0.0,51247000,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BEEF,262.0,24.761904761904763,103894000,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
MBTO,105.0,-3.669724770642202,3881800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
AMMN,3560.0,3.1884057971014492,54204900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BBKP,52.0,1.9607843137254901,53507600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
