Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2592741300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
BNBR,89.0,11.25,1384404500,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
BRMS,494.0,3.7815126050420167,398709700,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
DEWA,330.0,10.738255033557047,1185552000,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
PADI,77.0,-5.714282778192101,558926700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
TPIA,1835.0,2.801120448179272,195269500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
BIPI,121.0,3.418803418803419,398935300,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
DSSA,780.0,-1.2658227848101267,300561800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
CUAN,620.0,3.3333333333333335,109451400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
BRPT,1610.0,7.333333333333333,151323600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
BBRI,2750.0,-1.4336917562724014,205665500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
BUVA,855.0,3.6363636363636362,113315500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
BULL,316.0,3.2679738562091507,162448100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
COCO,173.0,8.463949843260188,1155534700,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
YELO,74.0,7.246376811594203,223211900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:52
EPAC,72.0,-2.7027027027027026,458238100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
MBMA,496.0,3.765690376569038,84440300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
BBRM,116.0,2.6548672566371683,24373600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:52
BMRI,4000.0,0.7556675062972292,80320300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
LPKR,60.0,0.0,48032900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
BKSL,61.0,0.0,156472500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
KIOS,89.0,-1.1111111111111112,24347400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
BBCA,6125.0,-0.8097165991902834,144930800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
KOTA,95.0,2.1505376344086025,151132300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
TLKM,2500.0,-0.398406374501992,48857100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
CSMI,75.0,-2.5974025974025974,11974800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
MINA,278.0,2.9629629629629632,64215100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
INET,192.0,0.0,57677700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:52
BUKA,97.0,2.1052631578947367,624703300,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
MAPI,1525.0,0.9933774834437087,124455500,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:55:52
ENRG,1200.0,2.127659574468085,181239900,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
TOOL,64.0,1.5873015873015872,10991300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
RGAS,206.0,1.9801980198019802,14231600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
PSAB,408.0,0.9900990099009901,77719600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
ESSA,565.0,4.62962962962963,77551400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:52
PEGE,103.0,-12.153518123667377,30982100,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
DEWI,120.0,0.8403361344537815,82817400,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:52
HOKI,52.0,0.0,45867000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
IRSX,262.0,1.550387596899225,39654900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:52
RAJA,4360.0,11.224489795918368,53389200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:55:52
ANTM,2840.0,1.7921146953405016,55238500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
UVCR,127.0,-0.78125,102299400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
MDIA,72.0,5.88235294117647,192273800,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
BBNI,3360.0,-0.591715976331361,20081900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
VKTR,545.0,9.0,34782100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
RBMS,57.0,1.7857142857142856,24482300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
SGER,404.0,-0.49261083743842365,3175000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
CDIA,610.0,0.0,15200500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
OMED,204.0,3.0303030303030303,15976400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
BEEF,264.0,-3.64963503649635,22638700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
MBTO,106.0,0.9523809523809524,5825000,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
AMMN,3470.0,3.582089552238806,50622000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
BBKP,50.0,0.0,37273400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
BMTR,110.0,-0.9009009009009009,17797500,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
KOKA,138.0,-8.0,54588700,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
ERAA,338.0,-1.1695906432748537,46558700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
MTEL,476.0,-2.857142857142857,54582200,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
SMIL,292.0,0.0,19474200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
MSKY,60.0,1.694915254237288,7200300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
AYLS,145.0,-5.844155844155844,1894100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
DMAS,138.0,0.0,35504900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
MARK,1070.0,4.390243902439024,11188700,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
ESIP,127.0,0.0,35804200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
KPIG,76.0,-1.2987012987012987,125196600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
PNLF,216.0,0.0,13297400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
EMTK,505.0,1.8145161290322582,12647500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
ENZO,68.0,0.0,7262300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
GOTO,50.0,0.0,15834400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
PTRO,3910.0,1.8229166666666667,12315100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
KIJA,124.0,-1.5873015873015872,45074300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
BREN,3270.0,0.6153846153846154,42545800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
SCMA,210.0,0.0,20759600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
PACK,212.0,-6.1946902654867255,193187900,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
LEAD,97.0,4.301075268817205,126652800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
NCKL,805.0,2.8938104034377408,40603600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
AYAM,354.0,1.1428571428571428,34773200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
ASPR,144.0,3.597122302158273,41962200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
TOWR,368.0,-0.5405405405405406,34771700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
MDKA,2580.0,0.38910505836575876,19613700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
ASII,4800.0,-1.8404907975460123,31698400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
LCKM,107.0,0.0,9567900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
