Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1311955900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:45:53
BNBR,86.0,-3.3707865168539324,771854500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:45:53
BRMS,555.0,-3.4782608695652173,393803000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:45:53
DEWA,362.0,1.1173184357541899,668309500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:45:53
PADI,68.0,-4.225352112676056,303047800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:45:53
TPIA,1910.0,1.5957446808510638,293212000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:45:53
BIPI,141.0,-3.4246575342465753,641040700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:45:53
DSSA,800.0,0.0,159403400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:45:53
CUAN,625.0,-0.7936507936507936,126517000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:45:53
BRPT,1690.0,0.0,93453400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:45:53
BBRI,2830.0,1.0714285714285714,182403300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:45:53
BUVA,850.0,1.7964071856287425,174699100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:45:53
BULL,364.0,-1.6216216216216217,141838600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:45:53
COCO,129.0,-9.79020979020979,426768500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:45:53
YELO,73.0,-2.666666666666667,22168000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:45:53
EPAC,69.0,-2.8169014084507045,69696400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:45:53
