Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,145,0.6756756756756757,279606100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BNBR,82.0,86,-4.651162790697675,306971200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
BRMS,555.0,534,0.0,81843700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
DEWA,356.0,326,-1.6574585635359116,97467200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
PADI,64.0,71,-5.88235294117647,161303300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
TPIA,1890.0,1844,-1.0471204188481675,61907400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
BIPI,139.0,131,-1.4184397163120568,92769500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
DSSA,795.0,811,-0.625,23431000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
CUAN,620.0,618,-0.8,26489700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
BRPT,1680.0,1558,-0.591715976331361,15803700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BBRI,2850.0,2812,0.7067137809187279,25921400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:16
BUVA,840.0,821,-1.1764705882352942,22282300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
BULL,354.0,342,-2.7472527472527473,22393100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
COCO,127.0,152,-1.550387596899225,249250800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
YELO,73.0,71,0.0,4339300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:16
EPAC,67.0,71,-2.898550724637681,26714300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:16
MBMA,515.0,505,-0.9615384615384616,6629300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:16
