Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,150.0,Big Cap (Lapis 1),34.72222,37500.0,144,129,170,0.6711409395973155,1195974500,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
BNBR,86.0,Big Cap (Lapis 1),38.636364,3.810634,86,69,107,0.0,942546900,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
BRMS,545.0,Big Cap (Lapis 1),81.83183,60555.56,528,450,670,-2.6785714285714284,386377600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
DEWA,366.0,Big Cap (Lapis 1),3.2690246,1.8904763,327,272,378,-1.0810810810810811,335054800,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
PADI,67.0,Small Cap (Lapis 3),85.71429,4.5214767,71,53,89,4.6875,423728800,Tembus MA20,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
TPIA,1940.0,Big Cap (Lapis 1),5.128476,43111.11,1840,1625,2080,0.5181347150259068,297920800,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:51
BIPI,142.0,Mid Cap (Lapis 2),0.0,20285.713,130,109,159,0.7092198581560284,226139800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:52
DSSA,800.0,Big Cap (Lapis 1),31.758635,66666.664,809,755,910,-1.2345679012345678,155674600,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:52
CUAN,630.0,Big Cap (Lapis 1),29.15317,210000.0,616,525,695,0.0,90286100,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:52
BRPT,1690.0,Big Cap (Lapis 1),15.508513,67400.0,1559,1268,1775,-0.2949852507374631,122666600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:52
BBRI,2980.0,Big Cap (Lapis 1),7.6871657,1.3312075,2815,2630,3000,4.195804195804196,377291500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:52
BUVA,930.0,Big Cap (Lapis 1),1183.5443,11.272122,826,680,970,5.681818181818182,533485600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:50:52
COCO,131.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-1.5037593984962405,248596600,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:53
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,14684600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:53
