Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,1118480200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BNBR,86.0,-3.3707865168539324,478993900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BRMS,505.0,2.642276422764228,331415400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
DEWA,338.0,1.8072289156626504,606350800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
PADI,73.0,-3.9473684210526314,193352000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
TPIA,1805.0,-1.095890410958904,134691600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BIPI,125.0,3.3057851239669422,266968000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
DSSA,785.0,1.2903225806451613,266526500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
CUAN,620.0,0.0,133652100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BRPT,1620.0,1.25,182855000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
BBRI,2780.0,0.0,124759800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BUVA,845.0,-1.1695906432748537,97281900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BULL,312.0,-1.2658227848101267,51778100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
COCO,167.0,-3.4682080924855487,265519900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
YELO,74.0,0.0,22496500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
EPAC,73.0,2.8169014084507045,139284600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
MBMA,494.0,-0.4032258064516129,42146900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BBRM,115.0,0.0,3069100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
BMRI,4050.0,0.24752475247524752,54126600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
LPKR,60.0,0.0,33382800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BKSL,62.0,0.0,74663300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
KIOS,88.0,-1.1235955056179776,5053200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BBCA,6175.0,-0.4032258064516129,137725200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
KOTA,94.0,-2.083333333333333,59405000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
TLKM,2480.0,-1.1952191235059761,128842500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
CSMI,77.0,5.47945205479452,123284900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:51
MINA,272.0,-1.4492753623188406,39273700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
ELTY,22.0,4.761904761904762,26520600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
INET,194.0,1.0416666666666665,90931800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BUKA,97.0,0.0,62000800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
MAPI,1535.0,0.6557377049180327,12132300,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
ENRG,1200.0,-1.2345679012345678,34725100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
TOOL,65.0,3.1746031746031744,26334300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
RGAS,210.0,2.941176470588235,17593900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
PSAB,406.0,-0.49019607843137253,74891700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
ESSA,575.0,1.7699115044247788,32449700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
PEGE,104.0,-0.9523809523809524,9447200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
DEWI,120.0,0.0,58163400,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
HOKI,52.0,0.0,7156100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
IRSX,262.0,0.0,33615800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
RAJA,4290.0,-1.3793103448275863,41156800,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
ANTM,2880.0,1.0526315789473684,53559300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
UVCR,132.0,1.5384615384615385,36639500,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
MDIA,70.0,-2.7777777777777777,65316100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BBNI,3420.0,0.0,29112100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
VKTR,520.0,-4.587155963302752,17690600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
RBMS,66.0,15.789473684210526,190230700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:51
SGER,406.0,-0.49019607843137253,15267900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
CDIA,615.0,0.0,13677700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
OMED,204.0,0.0,59582100,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
BEEF,266.0,-0.7462686567164178,25706200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
MBTO,106.0,0.9523809523809524,2567600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
AMMN,3510.0,1.7391304347826086,45305900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BBKP,51.0,0.0,37378700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BMTR,112.0,0.0,21646100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
KOKA,170.0,21.428571428571427,341822600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:10:51
ERAA,338.0,0.0,32595900,Tembus MA20,43,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BTEK,10.0,0.0,34417600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
MTEL,468.0,-2.5,52886300,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
SMIL,302.0,2.7210884353741496,14261200,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
MSKY,62.0,1.639344262295082,4887200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
AYLS,153.0,4.794520547945205,11027200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:51
DMAS,139.0,0.7246376811594203,46061900,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
MARK,1090.0,1.3953488372093024,21633200,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
ESIP,126.0,-1.5625,12462500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
KPIG,79.0,1.282051282051282,123777900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
PNLF,216.0,0.9345794392523363,6361200,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
EMTK,505.0,-0.9803921568627451,12420000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
ENZO,67.0,-1.4705882352941175,14772000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
GOTO,50.0,0.0,297501200,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
PTRO,3870.0,-0.7692307692307693,14345200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
KIJA,127.0,1.6,34656500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
BREN,3170.0,-3.353658536585366,34602700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
