Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,1.342281879194631,818493000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BNBR,86.0,-3.3707865168539324,499142700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:35:49
BRMS,565.0,-1.7391304347826086,190299600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
DEWA,366.0,2.2346368715083798,437309700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
PADI,68.0,-4.225352112676056,233365000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:35:49
TPIA,1930.0,2.6595744680851063,169109000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BIPI,144.0,-1.36986301369863,360535000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
DSSA,810.0,1.25,101794800,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
CUAN,635.0,0.7936507936507936,55050100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BRPT,1715.0,1.4792899408284024,51306000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
BBRI,2850.0,1.7857142857142856,95594000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BUVA,865.0,3.592814371257485,61538700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
BULL,364.0,-1.6216216216216217,82549100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
COCO,133.0,-6.993006993006993,298906700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:35:49
YELO,75.0,0.0,9969400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
EPAC,69.0,-2.8169014084507045,32448500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:35:49
MBMA,525.0,2.941176470588235,54378600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
BBRM,115.0,-1.7094017094017095,1983800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BMRI,4260.0,2.403846153846154,75119900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
LPKR,61.0,1.6666666666666667,95470200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
BKSL,66.0,3.125,182187900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:35:49
KIOS,92.0,-1.0752688172043012,21258600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
BBCA,6150.0,0.40816326530612246,52087900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:35:49
KOTA,96.0,2.127659574468085,77000000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:35:49
