Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,145.0,6.61764705882353,1522089600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BNBR,92.0,15.0,1032287100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BRMS,505.0,6.092436974789916,267803100,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DEWA,342.0,14.76510067114094,709218200,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
PADI,77.0,-5.714282778192101,436056800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
TPIA,1845.0,3.361344537815126,117995100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BIPI,124.0,5.982905982905983,283331900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DSSA,790.0,0.0,213553400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
CUAN,605.0,0.8333333333333334,61552600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BRPT,1535.0,2.3333333333333335,51757800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BBRI,2760.0,-1.0752688172043012,106551100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
BUVA,850.0,3.0303030303030303,70433600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BULL,320.0,4.57516339869281,126475400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
COCO,191.0,19.74921630094044,611750000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
YELO,73.0,5.797101449275362,192551800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
EPAC,72.0,-2.7027027027027026,329522900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MBMA,486.0,1.6736401673640167,24785800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BBRM,118.0,4.424778761061947,21109000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
BMRI,4000.0,0.7556675062972292,48505400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
