Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,1.342281879194631,781426300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BNBR,86.0,-3.3707865168539324,480513400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
BRMS,570.0,-0.8695652173913043,178685800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
DEWA,366.0,2.2346368715083798,403460200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
PADI,69.0,-2.8169014084507045,229988000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
TPIA,1935.0,2.925531914893617,161052000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BIPI,145.0,-0.684931506849315,349158100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
DSSA,815.0,1.875,90433300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
CUAN,645.0,2.380952380952381,46864100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BRPT,1720.0,1.7751479289940828,49743500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BBRI,2850.0,1.7857142857142856,89101000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BUVA,870.0,4.191616766467066,59286000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BULL,366.0,-1.0810810810810811,76114800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
COCO,134.0,-6.293706293706294,292949100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
YELO,75.0,0.0,9821300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
EPAC,69.0,-2.8169014084507045,31926700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
MBMA,525.0,2.941176470588235,46025000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BBRM,114.0,-2.564102564102564,1792000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
BMRI,4260.0,2.403846153846154,69579900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
LPKR,61.0,1.6666666666666667,93831800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BKSL,65.0,1.5625,158615700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
KIOS,93.0,0.0,20991600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BBCA,6175.0,0.8163265306122449,48680200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
KOTA,95.0,1.0638297872340425,75524300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
TLKM,2540.0,-0.78125,44574200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
CSMI,75.0,-2.5974025974025974,11453500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
MINA,276.0,1.4705882352941175,18388800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
INET,216.0,-0.9174311926605505,204403200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
BUKA,105.0,5.0,157542100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
MAPI,1535.0,0.0,1795900,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
ENRG,1395.0,-4.4520547945205475,81867500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
TOOL,70.0,2.941176470588235,39149500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
RGAS,212.0,0.9523809523809524,15082100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
PSAB,416.0,0.4830917874396135,39613500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ESSA,605.0,4.310344827586207,57973900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
PEGE,101.0,-3.8095238095238098,29511800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
DEWI,119.0,0.0,24773900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
HOKI,53.0,0.0,10926200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
IRSX,268.0,0.7518796992481203,10923100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
RAJA,4690.0,2.178649237472767,21105900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
ANTM,3050.0,4.4520547945205475,90083800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
UVCR,137.0,2.2388059701492535,14544600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
MDIA,70.0,1.4492753623188406,23869400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
BBNI,3530.0,1.729106628242075,14093600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:15:54
VKTR,715.0,-1.3793103448275863,34518100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
RBMS,59.0,0.0,7631200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:15:54
SGER,436.0,-2.6785714285714284,7185700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
CDIA,640.0,0.7874015748031495,11490600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:15:54
OMED,204.0,0.0,400100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:15:54
