Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3456209100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
BNBR,89.0,-4.301075268817205,968863500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BRMS,575.0,8.49056603773585,878186500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
DEWA,358.0,3.4682080924855487,1121642200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
PADI,71.0,-5.333333333333334,212538800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
TPIA,1880.0,-0.5291005291005291,736712100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BIPI,146.0,8.148148148148149,2080450400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
DSSA,800.0,-3.0303030303030303,328817800,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
CUAN,630.0,-1.5625,308752100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BRPT,1690.0,-3.428571428571429,334787200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BBRI,2800.0,-2.4390243902439024,273912200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
BUVA,835.0,-5.113636363636364,200283400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BULL,370.0,10.778443113772456,612454100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
COCO,143.0,-7.741935483870968,444391800,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
YELO,75.0,0.0,81946100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
EPAC,71.0,-1.3888888888888888,467529800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MBMA,510.0,2.0,89405000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BBRM,117.0,2.631578947368421,7834800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BMRI,4160.0,-2.1176470588235294,186937400,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
LPKR,60.0,0.0,75460600,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BKSL,64.0,1.5873015873015872,102264400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
KIOS,93.0,-13.88888888888889,477165200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BBCA,6125.0,-1.6064257028112447,159869800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
KOTA,94.0,-1.0526315789473684,53903800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
TLKM,2560.0,1.9920318725099602,118565800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
CSMI,77.0,1.3157894736842104,15459900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MINA,272.0,-1.4492753623188406,104474400,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
ELTY,23.0,4.545454545454546,38611800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
INET,218.0,7.920792079207921,208156100,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
BUKA,100.0,2.0408163265306123,131453200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MAPI,1535.0,0.6557377049180327,32225800,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
ENRG,1460.0,16.334661354581673,200752300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
TOOL,68.0,-1.4492753623188406,43067300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
RGAS,210.0,0.9615384615384616,15702800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
PSAB,414.0,0.975609756097561,99756000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
ESSA,580.0,-1.694915254237288,160931200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
PEGE,105.0,-2.7777777777777777,17438400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
DEWI,119.0,1.7094017094017095,77738700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
HOKI,53.0,1.9230769230769231,17615600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
IRSX,266.0,0.0,45622800,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
RAJA,4590.0,1.5486725663716814,55790700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
ANTM,2920.0,0.0,101305600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
UVCR,134.0,-1.4705882352941175,43405900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
MDIA,69.0,-1.4285714285714286,60483500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BBNI,3470.0,-1.69971671388102,48834900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
VKTR,725.0,11.538461538461538,283058600,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
RBMS,59.0,0.0,49983900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
SGER,448.0,10.891089108910892,64961000,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
CDIA,635.0,0.0,58782500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
OMED,204.0,0.9900990099009901,5688400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
BEEF,262.0,0.7692307692307693,11586300,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MBTO,118.0,4.424778761061947,58418800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
AMMN,3660.0,-3.1746031746031744,83086100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BBKP,52.0,1.9607843137254901,18789300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BMTR,114.0,0.8849557522123894,38881700,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
KOKA,175.0,1.1560693641618496,76365000,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
ERAA,360.0,2.857142857142857,39084600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
BTEK,10.0,0.0,52443500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
MTEL,466.0,0.43103448275862066,72617000,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
SMIL,312.0,0.0,22340500,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
