Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BUMI,141.0,0.0,621909100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BNBR,102.0,-1.9230769230769231,410763000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BRMS,510.0,-2.857142857142857,112003300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEWA,314.0,-1.257861635220126,121267600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADI,88.0,-3.296703296703297,157692600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TPIA,1885.0,0.0,189874500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPI,125.0,-1.574803149606299,125703300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DSSA,820.0,0.6134969325153374,76979100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CUAN,620.0,0.8130081300813009,93620400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BRPT,1560.0,3.6544850498338874,165010800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRI,2820.0,1.0752688172043012,92009000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BUVA,865.0,-0.5747126436781609,108997100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BULL,332.0,0.6060606060606061,50445800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
COCO,290.0,-11.585365853658537,339770000,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
YELO,72.0,1.4084507042253522,33745600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EPAC,74.0,-5.128205128205128,84005800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MBMA,505.0,-0.9803921568627451,18416000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRM,118.0,-3.278688524590164,3002800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMRI,4020.0,-0.24813895781637718,62338000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LPKR,66.0,8.19672131147541,86976600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BKSL,67.0,9.836065573770492,218081600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KIOS,87.0,0.0,5016200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBCA,6175.0,0.8163265306122449,68725900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOTA,94.0,6.8181818181818175,208221700,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TLKM,2440.0,-1.6129032258064515,27879600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CSMI,78.0,-3.7037037037037033,8514300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MINA,286.0,-0.6944444444444444,57794600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ELTY,22.0,0.0,17784700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INET,202.0,1.0,34872100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BUKA,97.0,-1.0204081632653061,19554400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MAPI,1515.0,0.0,39264500,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ENRG,1115.0,-0.8888888888888888,12075400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
TOOL,65.0,3.1746031746031744,148833000,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
RGAS,199.0,-6.132075471698113,79946100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PSAB,402.0,-1.4705882352941175,43156400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ESSA,535.0,-0.9259259259259258,12375400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DEWI,119.0,0.0,42135800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
HOKI,52.0,0.0,2977400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IRSX,288.0,-1.36986301369863,11105600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RAJA,4120.0,-0.24213075060532688,9801700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ANTM,2940.0,0.0,15768500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
UVCR,127.0,-3.0534351145038165,18903800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MDIA,71.0,1.4285714285714286,128883600,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BBNI,3330.0,1.524390243902439,16218300,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
VKTR,525.0,-0.9433962264150944,9000400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
RBMS,58.0,3.571428571428571,39856200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SGER,406.0,2.525252525252525,12889000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
