Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,147.0,0.0,512624200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
BNBR,90.0,-3.225806451612903,119536600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BRMS,535.0,0.9433962264150944,78911700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
DEWA,350.0,1.1560693641618496,131419000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
PADI,73.0,-2.666666666666667,25438400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
TPIA,1905.0,0.7936507936507936,66396200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
BIPI,129.0,-4.444444444444445,132222000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
DSSA,805.0,-2.4242424242424243,35427900,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
CUAN,635.0,-0.78125,31828800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BRPT,1720.0,-1.7142857142857144,40330700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BBRI,2840.0,-1.0452961672473868,38736900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BUVA,865.0,-1.7045454545454544,22714000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BULL,338.0,1.1976047904191618,34660300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
COCO,149.0,-3.870967741935484,18795300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
YELO,75.0,0.0,4109000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
EPAC,75.0,4.166666666666666,36507500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
MBMA,498.0,-0.4,4088700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
BBRM,113.0,-0.8771929824561403,198200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BMRI,4170.0,-1.8823529411764703,21765200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
LPKR,60.0,0.0,3357600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
BKSL,62.0,-1.5873015873015872,5058500,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
KIOS,106.0,-1.8518518518518516,21147300,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BBCA,6125.0,-1.6064257028112447,23155100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
KOTA,94.0,-1.0526315789473684,5802200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
TLKM,2500.0,-0.398406374501992,5241100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
CSMI,76.0,0.0,495200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
MINA,274.0,-0.7246376811594203,8980200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
INET,200.0,-0.9900990099009901,8098000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BUKA,97.0,-1.0204081632653061,2598700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
MAPI,1535.0,0.6557377049180327,599900,Normal,62,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
ENRG,1330.0,5.9760956175298805,19562200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
TOOL,67.0,-2.898550724637681,9010200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
RGAS,210.0,0.9615384615384616,533900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
PSAB,408.0,-0.4878048780487805,3673600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
ESSA,590.0,0.0,6278300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
PEGE,105.0,-2.7777777777777777,4442500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
DEWI,117.0,0.0,9135300,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
HOKI,52.0,0.0,635900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
IRSX,260.0,-2.2556390977443606,1390300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:52
RAJA,4530.0,0.22123893805309736,4263200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
ANTM,2870.0,-1.7123287671232876,15543900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
UVCR,133.0,-2.2058823529411766,1851200,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:52
MDIA,69.0,-1.4285714285714286,3129500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
BBNI,3480.0,-1.41643059490085,5819300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
VKTR,660.0,1.5384615384615385,18759900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
RBMS,59.0,0.0,4025800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
SGER,402.0,-0.49504950495049505,45300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:52
CDIA,640.0,0.7874015748031495,4235700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:52
OMED,200.0,-0.9900990099009901,294200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
BEEF,264.0,1.5384615384615385,505200,Normal,81,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
MBTO,118.0,4.424778761061947,2644300,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
AMMN,3670.0,-2.91005291005291,12092000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
BBKP,51.0,0.0,342700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
BMTR,113.0,0.0,344400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
KOKA,179.0,3.4682080924855487,8741900,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
ERAA,350.0,0.0,3692900,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
MTEL,460.0,-0.8620689655172413,1126500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
SMIL,312.0,0.0,3080100,Normal,80,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
MSKY,61.0,0.0,14500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
AYLS,148.0,0.6802721088435374,114600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
DMAS,138.0,0.7299270072992701,5408800,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
MARK,1080.0,-0.4608294930875576,78600,Normal,81,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ESIP,123.0,-1.6,1255900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
KPIG,80.0,0.0,2938000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
