Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BUMI,142.0,0.7092198581560284,497474100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BNBR,101.0,-2.8846153846153846,351994400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BRMS,515.0,-1.9047619047619049,82991100,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEWA,314.0,-1.257861635220126,92869300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADI,89.0,-2.197802197802198,130542200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TPIA,1885.0,0.0,141527900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPI,125.0,-1.574803149606299,106666300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DSSA,820.0,0.6134969325153374,56273400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CUAN,615.0,0.0,68160800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BRPT,1555.0,3.322259136212625,135944700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRI,2830.0,1.4336917562724014,73809400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BUVA,860.0,-1.1494252873563218,96085100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BULL,332.0,0.6060606060606061,40291000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
COCO,320.0,-2.4390243902439024,223251000,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
YELO,72.0,1.4084507042253522,4719700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
EPAC,75.0,-3.8461538461538463,71057900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MBMA,505.0,-0.9803921568627451,14567600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRM,120.0,-1.639344262295082,2065000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMRI,4020.0,-0.24813895781637718,45816900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LPKR,61.0,0.0,22782000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BKSL,61.0,0.0,9887700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KIOS,86.0,-1.1494252873563218,2693200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBCA,6225.0,1.6326530612244898,52338900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOTA,92.0,4.545454545454546,174363300,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TLKM,2440.0,-1.6129032258064515,24161400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CSMI,79.0,-2.4691358024691357,3838200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MINA,284.0,-1.3888888888888888,49247200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ELTY,22.0,0.0,14821900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INET,202.0,1.0,23276600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BUKA,98.0,0.0,8149400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
