Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,2.7210884353741496,1428561800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:50
BNBR,91.0,-2.1505376344086025,425768200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:50
BRMS,560.0,5.660377358490567,212183800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:50
DEWA,360.0,4.046242774566474,370615300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PADI,71.0,-5.333333333333334,83231500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
TPIA,1975.0,4.497354497354497,238759000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BIPI,136.0,0.7407407407407408,349467800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DSSA,825.0,0.0,109362600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
CUAN,660.0,3.125,103470400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BRPT,1760.0,0.5714285714285714,134551400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BBRI,2850.0,-0.6968641114982579,73059800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BUVA,875.0,-0.5681818181818182,65273800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BULL,350.0,4.790419161676647,106217500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
COCO,141.0,-9.032258064516128,115121100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
YELO,77.0,2.666666666666667,17774400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
EPAC,74.0,2.7777777777777777,225359100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MBMA,505.0,1.0,14384500,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BBRM,114.0,0.0,995900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BMRI,4190.0,-1.411764705882353,50926600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
LPKR,60.0,0.0,11601200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
BKSL,63.0,0.0,23445200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
KIOS,110.0,1.8518518518518516,51702400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:50:51
BBCA,6175.0,-0.8032128514056224,40385800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
KOTA,95.0,0.0,15448700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
TLKM,2540.0,1.1952191235059761,16562900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
CSMI,76.0,0.0,2255500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
MINA,276.0,0.0,27108000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
INET,212.0,4.9504950495049505,38892500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BUKA,98.0,0.0,11336900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
MAPI,1535.0,0.6557377049180327,1252000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ENRG,1390.0,10.756972111553784,59587400,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
TOOL,67.0,-2.898550724637681,22050300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
