Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,2.2058823529411766,297222200,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BNBR,89.0,11.25,571633200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BRMS,484.0,1.680672268907563,76372400,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
DEWA,308.0,3.3557046979865772,71097000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
PADI,79.0,-3.2653031100931944,223679400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
TPIA,1815.0,1.680672268907563,41321300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BIPI,119.0,1.7094017094017095,54129400,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
DSSA,785.0,-0.6329113924050633,111167300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
CUAN,610.0,1.6666666666666667,19552500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BRPT,1530.0,2.0,22144000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BBRI,2780.0,-0.35842293906810035,44029800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BUVA,845.0,2.4242424242424243,32489700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
BULL,316.0,3.2679738562091507,30702200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
COCO,191.0,19.74921630094044,165498400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
YELO,70.0,1.4492753623188406,2234100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
EPAC,76.0,2.7027027027027026,119682200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
MBMA,488.0,2.092050209205021,11308400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BBRM,117.0,3.5398230088495577,5652400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BMRI,4010.0,1.0075566750629723,24892600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
LPKR,60.0,0.0,3543900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BKSL,62.0,1.639344262295082,46061100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
KIOS,92.0,2.2222222222222223,4682400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BBCA,6175.0,0.0,37107700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
KOTA,95.0,2.1505376344086025,37019600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
TLKM,2480.0,-1.1952191235059761,11521300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
CSMI,74.0,-3.896103896103896,4106100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
MINA,274.0,1.4814814814814816,13936500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
INET,193.0,0.5208333333333333,15995600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BUKA,96.0,1.0526315789473684,17292600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
MAPI,1520.0,0.6622516556291391,36739700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
ENRG,1305.0,11.063829787234042,73271400,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
TOOL,64.0,1.5873015873015872,1398700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
