Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,2649952200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
BNBR,90.0,-3.225806451612903,850495000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BRMS,580.0,9.433962264150944,672088200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
DEWA,366.0,5.780346820809249,904499400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
PADI,73.0,-2.666666666666667,176572700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
TPIA,1950.0,3.1746031746031744,518862700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
BIPI,146.0,8.148148148148149,1508222100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
DSSA,810.0,-1.8181818181818181,231179700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
CUAN,655.0,2.34375,235008000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BRPT,1745.0,-0.2857142857142857,214969500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BBRI,2840.0,-1.0452961672473868,167914100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BUVA,870.0,-1.1363636363636365,128985600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BULL,372.0,11.377245508982035,488838700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
COCO,143.0,-7.741935483870968,242899800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
YELO,76.0,1.3333333333333335,75338400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
EPAC,70.0,-2.7777777777777777,428460100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
MBMA,515.0,3.0,57987900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BBRM,118.0,3.508771929824561,5831400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BMRI,4180.0,-1.647058823529412,122714300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
LPKR,61.0,1.6666666666666667,60291800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BKSL,64.0,1.5873015873015872,69767400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
KIOS,121.0,12.037037037037036,250637000,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
BBCA,6150.0,-1.2048192771084338,87596700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
KOTA,94.0,-1.0526315789473684,38882300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
TLKM,2590.0,3.187250996015936,63435600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
CSMI,77.0,1.3157894736842104,11733000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
MINA,276.0,0.0,77947400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
INET,218.0,7.920792079207921,147152500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
BUKA,100.0,2.0408163265306123,80276900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
MAPI,1535.0,0.6557377049180327,5232200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
ENRG,1465.0,16.733067729083665,141106700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
TOOL,67.0,-2.898550724637681,34275000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
RGAS,208.0,0.0,13292000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
PSAB,418.0,1.951219512195122,76708800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
ESSA,580.0,-1.694915254237288,107991000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
PEGE,107.0,-0.9259259259259258,13984800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
DEWI,119.0,1.7094017094017095,73392200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
HOKI,53.0,1.9230769230769231,12682000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
IRSX,270.0,1.5037593984962405,40107600,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
RAJA,4660.0,3.0973451327433628,40404500,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
ANTM,2920.0,0.0,74526300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
UVCR,134.0,-1.4705882352941175,39364900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
MDIA,70.0,0.0,45439400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BBNI,3510.0,-0.56657223796034,28531500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
VKTR,730.0,12.307692307692308,252928200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
RBMS,59.0,0.0,35488800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
SGER,418.0,3.4653465346534658,16785900,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
CDIA,645.0,1.574803149606299,41071900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
OMED,204.0,0.9900990099009901,3684100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
BEEF,260.0,0.0,8702100,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
MBTO,125.0,10.619469026548673,55284000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
AMMN,3750.0,-0.7936507936507936,54129000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BBKP,51.0,0.0,15546900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
BMTR,113.0,0.0,34897600,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
KOKA,178.0,2.8901734104046244,68322300,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
ERAA,358.0,2.2857142857142856,33311000,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
MTEL,460.0,-0.8620689655172413,22064200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
SMIL,310.0,-0.641025641025641,18790200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
MSKY,61.0,0.0,3196300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
AYLS,147.0,0.0,1457800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
DMAS,137.0,0.0,24762100,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
MARK,1080.0,-0.4608294930875576,15903000,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
ESIP,126.0,0.8,17776900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
KPIG,82.0,2.5,142308000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
PNLF,220.0,0.9174311926605505,20036300,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
EMTK,525.0,2.941176470588235,21617700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
ENZO,69.0,0.0,7284700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
GOTO,50.0,0.0,15259300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
PTRO,4010.0,1.2626262626262625,32920800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
KIJA,126.0,0.8,38575900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BREN,3440.0,6.5015479876160995,34424700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
SCMA,208.0,1.9607843137254901,19273500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
PACK,220.0,0.9174311926605505,33559100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
LEAD,104.0,5.05050505050505,52800800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
NCKL,835.0,3.0864197530864197,35642300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
AYAM,352.0,-0.5649717514124294,20059100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
ASPR,145.0,1.3986013986013985,22270700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
TOWR,378.0,1.06951871657754,19620300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
MDKA,2660.0,0.7575757575757576,19427800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
ASII,4870.0,0.4123711340206186,32553200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
LCKM,105.0,0.9615384615384616,7132000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
KLBF,730.0,0.6896551724137931,35206400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
JGLE,50.0,0.0,4183300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
PPRE,105.0,0.9615384615384616,21686600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
GIAA,53.0,1.9230769230769231,16989400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
AMRT,1390.0,-0.7142857142857143,15532400,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
FUJI,202.0,1.0,5776400,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
SUPA,585.0,-1.680672268907563,8756900,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
PWON,260.0,1.5625,16714100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
BWPT,76.0,2.7027027027027026,42616600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
PGAS,1505.0,-1.6339869281045754,21539900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
MEDC,1260.0,6.329113924050633,73050100,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
KOCI,101.0,1.0,6379300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
HOPE,180.0,10.429447852760736,20740100,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:20:49
BAIK,680.0,0.0,5818100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
WIRG,53.0,3.9215686274509802,38497200,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
CYBR,590.0,0.0,33029200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
MMIX,685.0,-1.4388489208633095,9627200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
SRSN,65.0,0.0,19554000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
BSDE,565.0,1.8018018018018018,7945000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
MSIN,468.0,1.7391304347826086,24864300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
RATU,5425.0,1.4018691588785046,6259300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
RSCH,272.0,-2.857142857142857,13587800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
HUMI,126.0,5.0,66145900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:20:49
CMNT,785.0,-0.6329113924050633,22338800,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
SMLE,127.0,0.0,6249500,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
NICL,520.0,4.838709677419355,16981800,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
BBTN,1195.0,-0.8298755186721992,10256000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
VTNY,59.0,3.508771929824561,3903200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
SLIS,61.0,1.6666666666666667,6980100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
PYFA,208.0,0.9708737864077669,5224100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
ACES,348.0,-0.5714285714285714,8618500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:20:49
IBOS,70.0,4.477611940298507,2890600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:20:49
BAPA,234.0,-2.5,25478400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:20:49
INDO,168.0,0.5988023952095809,20497900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:20:49
