Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,138.0,1.4705882352941175,546538400,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BNBR,91.0,13.750000000000002,792432600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
BRMS,484.0,1.680672268907563,127003300,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
DEWA,312.0,4.697986577181208,200496600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
PADI,79.0,-3.2653031100931944,398559500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
TPIA,1840.0,3.081232492997199,91580200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BIPI,120.0,2.564102564102564,144163900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
DSSA,795.0,0.6329113924050633,190690400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
CUAN,610.0,1.6666666666666667,50857800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BRPT,1535.0,2.3333333333333335,43340500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BBRI,2770.0,-0.7168458781362007,90771200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BUVA,850.0,3.0303030303030303,62904100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
BULL,322.0,5.228758169934641,96645100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
COCO,216.0,35.42319749216301,367157500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:50:50
YELO,74.0,7.246376811594203,187588200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:50:50
EPAC,72.0,-2.7027027027027026,323805900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MBMA,484.0,1.2552301255230125,22167200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BBRM,119.0,5.3097345132743365,18879800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
BMRI,4000.0,0.7556675062972292,42761800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
LPKR,59.0,-1.6666666666666667,20506900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BKSL,61.0,0.0,92961200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
KIOS,91.0,1.1111111111111112,17766500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
BBCA,6125.0,-0.8097165991902834,72325700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
KOTA,95.0,2.1505376344086025,65459100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
TLKM,2480.0,-1.1952191235059761,18672700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
CSMI,75.0,-2.5974025974025974,6786300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MINA,276.0,2.2222222222222223,20361000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
INET,193.0,0.5208333333333333,30085400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BUKA,93.0,-2.1052631578947367,45254500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
MAPI,1515.0,0.33112582781456956,63395100,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
ENRG,1290.0,9.787234042553191,115172200,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
TOOL,64.0,1.5873015873015872,5414300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
RGAS,204.0,0.9900990099009901,9204400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
PSAB,406.0,0.49504950495049505,30422400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
ESSA,560.0,3.7037037037037033,52370700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
PEGE,106.0,-9.594882729211088,13665500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
DEWI,119.0,0.0,61806000,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
HOKI,52.0,0.0,3312300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
IRSX,264.0,2.3255813953488373,19254900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
RAJA,4070.0,3.826530612244898,13924600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
ANTM,2800.0,0.35842293906810035,18531600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
UVCR,132.0,3.125,79718900,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
MDIA,70.0,2.941176470588235,89584900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
BBNI,3370.0,-0.2958579881656805,7923300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
