Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,191787700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
BNBR,87.0,-2.247191011235955,176511800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
BRMS,565.0,-1.7391304347826086,79274000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
DEWA,360.0,0.5586592178770949,78283500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
PADI,69.0,-2.8169014084507045,75219700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
TPIA,1925.0,2.393617021276596,74222800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BIPI,148.0,1.36986301369863,163541100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
DSSA,800.0,0.0,7242800,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
CUAN,635.0,0.7936507936507936,16825400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BRPT,1700.0,0.591715976331361,26707800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
BBRI,2810.0,0.35714285714285715,22347300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
BUVA,840.0,0.5988023952095809,13682500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
BULL,362.0,-2.1621621621621623,33722300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
COCO,134.0,-6.293706293706294,93442100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
YELO,75.0,0.0,3301800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
EPAC,69.0,-2.8169014084507045,11672500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
MBMA,510.0,0.0,9229000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BBRM,117.0,0.0,184500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BMRI,4200.0,0.9615384615384616,18477200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
LPKR,61.0,1.6666666666666667,28172900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
BKSL,64.0,0.0,9783800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
KIOS,94.0,1.0752688172043012,10752000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
BBCA,6125.0,0.0,11754800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
KOTA,96.0,2.127659574468085,11346000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
TLKM,2530.0,-1.171875,14476500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
CSMI,77.0,0.0,2071800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
MINA,272.0,0.0,4549700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:25:49
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:25:49
INET,222.0,1.834862385321101,112744200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:25:49
BUKA,101.0,1.0,7889100,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:25:49
MAPI,1540.0,0.32573289902280134,443200,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:25:49
