Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,0.0,969476800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BNBR,87.0,-2.247191011235955,391212000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BRMS,500.0,1.6260162601626018,277981800,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
DEWA,332.0,0.0,505608500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
PADI,72.0,-5.263157894736842,170035400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
TPIA,1805.0,-1.095890410958904,108987500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BIPI,123.0,1.6528925619834711,217847500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
DSSA,780.0,0.6451612903225806,239520500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
CUAN,615.0,-0.8064516129032258,118567000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BRPT,1610.0,0.625,162119800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
BBRI,2760.0,-0.7194244604316548,108510800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BUVA,830.0,-2.923976608187134,85023400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
BULL,312.0,-1.2658227848101267,38796800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
COCO,171.0,-1.1560693641618496,215348000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
YELO,72.0,-2.7027027027027026,19492700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
EPAC,72.0,1.4084507042253522,104608300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
MBMA,492.0,-0.8064516129032258,31819700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BBRM,114.0,-0.8695652173913043,2847200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
BMRI,4050.0,0.24752475247524752,47107600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
LPKR,60.0,0.0,31597300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BKSL,62.0,0.0,61605700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
KIOS,88.0,-1.1235955056179776,3951300,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
BBCA,6150.0,-0.8064516129032258,93987200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
KOTA,94.0,-2.083333333333333,52062500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
TLKM,2460.0,-1.9920318725099602,84960300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
CSMI,78.0,6.8493150684931505,118587500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:50
MINA,270.0,-2.1739130434782608,35013400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
INET,194.0,1.0416666666666665,83227200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
BUKA,97.0,0.0,57682200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
MAPI,1535.0,0.6557377049180327,8886200,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
ENRG,1205.0,-0.823045267489712,27648700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
TOOL,64.0,1.5873015873015872,24702000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
RGAS,208.0,1.9607843137254901,16183700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
PSAB,406.0,-0.49019607843137253,64725000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
ESSA,570.0,0.8849557522123894,25551700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
PEGE,103.0,-1.9047619047619049,8532100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
DEWI,120.0,0.0,56974500,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
HOKI,52.0,0.0,3184100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
IRSX,258.0,-1.5267175572519083,31130200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
RAJA,4240.0,-2.528735632183908,36251800,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
ANTM,2880.0,1.0526315789473684,46664200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
UVCR,132.0,1.5384615384615385,33472400,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
MDIA,69.0,-4.166666666666666,58717600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
BBNI,3380.0,-1.1695906432748537,20680700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
VKTR,520.0,-4.587155963302752,15679100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
RBMS,56.0,-1.7543859649122806,26259500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
SGER,400.0,-1.9607843137254901,13013200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
CDIA,610.0,-0.8130081300813009,12195700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
OMED,206.0,0.9803921568627451,33641300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
BEEF,268.0,0.0,24260900,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
MBTO,105.0,0.0,2527700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
AMMN,3490.0,1.1594202898550725,37351900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
BBKP,51.0,0.0,35754100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BMTR,112.0,0.0,19334500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
KOKA,169.0,20.714285714285715,306758600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:25:50
ERAA,338.0,0.0,29036900,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
MTEL,470.0,-2.083333333333333,33442200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
SMIL,298.0,1.3605442176870748,10605200,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
MSKY,61.0,0.0,4589200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
AYLS,154.0,5.47945205479452,10560000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:50
DMAS,138.0,0.0,41732100,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
MARK,1090.0,1.3953488372093024,19040700,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
ESIP,128.0,0.0,9353000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
KPIG,77.0,-1.282051282051282,110318000,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
PNLF,214.0,0.0,5197100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
EMTK,500.0,-1.9607843137254901,8975000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
ENZO,67.0,-1.4705882352941175,14042500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
GOTO,50.0,0.0,92885900,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
PTRO,3870.0,-0.7692307692307693,12191900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
KIJA,126.0,0.8,29332300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
BREN,3150.0,-3.9634146341463414,28889800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
SCMA,206.0,-2.8301886792452833,12592100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
PACK,212.0,0.0,42534800,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
