Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,775921800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BNBR,86.0,-3.3707865168539324,474904200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
BRMS,565.0,-1.7391304347826086,175455400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
DEWA,370.0,3.35195530726257,390119700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
PADI,68.0,-4.225352112676056,229264900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
TPIA,1935.0,2.925531914893617,160877800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BIPI,146.0,0.0,347629100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
DSSA,815.0,1.875,89597400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
CUAN,640.0,1.5873015873015872,45575900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BRPT,1715.0,1.4792899408284024,48015100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BBRI,2850.0,1.7857142857142856,85989400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BUVA,870.0,4.191616766467066,56724200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BULL,366.0,-1.0810810810810811,75774700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
COCO,134.0,-6.293706293706294,291361200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
YELO,75.0,0.0,9667300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
EPAC,69.0,-2.8169014084507045,31618200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
MBMA,530.0,3.9215686274509802,45486400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BBRM,116.0,-0.8547008547008548,1655800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BMRI,4260.0,2.403846153846154,68753900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
LPKR,61.0,1.6666666666666667,93781000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BKSL,65.0,1.5625,157346200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
KIOS,92.0,-1.0752688172043012,20425000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BBCA,6175.0,0.8163265306122449,48293300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
KOTA,96.0,2.127659574468085,74576800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
TLKM,2530.0,-1.171875,44511400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
CSMI,75.0,-2.5974025974025974,5319000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
MINA,276.0,1.4705882352941175,17645900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ELTY,22.0,-4.3478260869565215,10026300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
INET,216.0,-0.9174311926605505,201809900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BUKA,104.0,4.0,157233200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MAPI,1535.0,0.0,1775800,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ENRG,1395.0,-4.4520547945205475,81179100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
TOOL,69.0,1.4705882352941175,38901000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
RGAS,212.0,0.9523809523809524,15013300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
PSAB,416.0,0.4830917874396135,39447300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
ESSA,605.0,4.310344827586207,56199400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
PEGE,101.0,-3.8095238095238098,29461800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
DEWI,119.0,0.0,24768700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
HOKI,53.0,0.0,10910400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
IRSX,270.0,1.5037593984962405,10833700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
RAJA,4690.0,2.178649237472767,21042800,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
ANTM,3050.0,4.4520547945205475,88494300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
UVCR,137.0,2.2388059701492535,14122200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
MDIA,70.0,1.4492753623188406,23852000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BBNI,3530.0,1.729106628242075,13002800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
VKTR,715.0,-1.3793103448275863,34269500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
RBMS,58.0,-1.694915254237288,7533600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
SGER,438.0,-2.232142857142857,7179800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
CDIA,640.0,0.7874015748031495,11238900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
OMED,204.0,0.0,394800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
BEEF,260.0,-0.7633587786259541,2939500,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MBTO,115.0,-2.5423728813559325,1843300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
AMMN,3690.0,0.819672131147541,18881500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
BBKP,52.0,0.0,4629600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
BMTR,115.0,0.8771929824561403,15699200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
KOKA,176.0,0.5714285714285714,19655900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
ERAA,360.0,0.0,7145300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BTEK,11.0,10.0,11237200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
MTEL,460.0,-1.2875536480686696,12421100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
SMIL,312.0,0.0,16388600,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MSKY,60.0,-1.639344262295082,1043900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
AYLS,151.0,4.861111111111112,9160400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
DMAS,138.0,0.7299270072992701,16403800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
MARK,1085.0,2.358490566037736,11642100,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
ESIP,127.0,0.7936507936507936,15114100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
KPIG,80.0,-1.2345679012345678,54434700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
PNLF,222.0,0.9090909090909091,8537800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
EMTK,520.0,0.0,12972700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
ENZO,69.0,1.4705882352941175,4244600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
GOTO,50.0,0.0,9808000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
PTRO,3990.0,1.0126582278481013,7476500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
KIJA,131.0,3.149606299212598,122361900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:10:51
BREN,3450.0,2.0710059171597637,10178000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
SCMA,206.0,0.0,8749100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
PACK,208.0,-2.803738317757009,63853400,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
LEAD,101.0,0.0,7246300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
NCKL,835.0,1.2121212121212122,9604300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
AYAM,352.0,-0.5649717514124294,6571300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ASPR,145.0,-2.027027027027027,9557400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
WMPP,20.0,-4.761904761904762,21484300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
TOWR,378.0,0.0,11149700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
MDKA,2670.0,0.37593984962406013,9514600,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
ASII,4890.0,0.20491803278688525,12429300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
LCKM,110.0,3.7735849056603774,10683400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
KLBF,715.0,-2.054794520547945,48963700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
JGLE,50.0,0.0,1800400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
PPRE,117.0,12.5,315485600,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:10:51
GIAA,53.0,1.9230769230769231,10162400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
AMRT,1390.0,-0.7142857142857143,9296000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:10:51
FUJI,198.0,-0.5025125628140703,481500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
SUPA,585.0,0.8620689655172413,4859100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
PWON,260.0,0.0,16979200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:10:51
BWPT,75.0,0.0,9087200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:10:51
PGAS,1510.0,1.342281879194631,8046500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:10:51
