Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,144,129,170,-0.6711409395973155,268262800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
BNBR,85.0,86,69,107,-1.1627906976744187,299642700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:45:50
BRMS,545.0,528,450,670,-2.6785714285714284,101486200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
DEWA,370.0,327,272,378,0.0,129558400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:50
PADI,66.0,71,53,89,3.125,176575200,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:50
TPIA,1910.0,1838,1625,2080,-1.0362694300518136,75662700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
BIPI,141.0,130,109,159,0.0,59883400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
DSSA,805.0,809,755,910,-0.6172839506172839,38178500,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:50
CUAN,625.0,616,525,695,-0.7936507936507936,35209000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
BRPT,1690.0,1559,1268,1775,-0.2949852507374631,35499600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:50
BBRI,2930.0,2812,2630,2980,2.4475524475524475,75825400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:45:50
BUVA,920.0,825,680,970,4.545454545454546,250663100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:45:50
BULL,364.0,342,300,392,-1.0869565217391304,25871100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:50
COCO,131.0,150,66,216,-1.5037593984962405,76342400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:45:50
YELO,75.0,71,61,83,0.0,3436700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:50
EPAC,72.0,71,63,85,2.857142857142857,25410100,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:45:50
MBMA,520.0,505,452,545,-0.9523809523809524,7678900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:45:50
