Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2539684500,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:50
BNBR,89.0,11.25,1348131800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:50
BRMS,490.0,2.941176470588235,387897000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:50
DEWA,330.0,10.738255033557047,1165696300,Tembus MA20,41,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:50
PADI,77.0,-5.714282778192101,554181100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:50
TPIA,1835.0,2.801120448179272,183652200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:50
BIPI,120.0,2.564102564102564,392603900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:50
DSSA,770.0,-2.5316455696202533,285970000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:45:50
CUAN,620.0,3.3333333333333335,107085500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:50
BRPT,1585.0,5.666666666666666,116283300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
BBRI,2750.0,-1.4336917562724014,190806400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:45:51
BUVA,860.0,4.242424242424243,106908500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
BULL,316.0,3.2679738562091507,157481700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
COCO,171.0,7.210031347962382,1119775200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:51
YELO,73.0,5.797101449275362,222821600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:51
EPAC,72.0,-2.7027027027027026,447412200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:51
MBMA,496.0,3.765690376569038,82093000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
BBRM,116.0,2.6548672566371683,24271000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:45:51
BMRI,4000.0,0.7556675062972292,73345000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
LPKR,60.0,0.0,46111900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:45:51
BKSL,62.0,1.639344262295082,154506900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
KIOS,88.0,-2.2222222222222223,23996600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
BBCA,6150.0,-0.4048582995951417,138520700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
KOTA,95.0,2.1505376344086025,149905800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
TLKM,2490.0,-0.796812749003984,44819500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:45:51
CSMI,75.0,-2.5974025974025974,11788400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
MINA,276.0,2.2222222222222223,61126600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:45:51
INET,193.0,0.5208333333333333,55971100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
BUKA,97.0,2.1052631578947367,623105400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
MAPI,1525.0,0.9933774834437087,123928200,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:45:51
ENRG,1200.0,2.127659574468085,176181500,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
TOOL,64.0,1.5873015873015872,10733700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:51
RGAS,204.0,0.9900990099009901,14044000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:45:51
PSAB,408.0,0.9900990099009901,74481100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
ESSA,565.0,4.62962962962963,75815900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
PEGE,103.0,-12.153518123667377,30112900,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
DEWI,119.0,0.0,80480800,Tembus MA20,42,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:45:51
HOKI,52.0,0.0,43941000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
IRSX,260.0,0.7751937984496124,39489800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:45:51
