Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,141.0,3.6764705882352944,2612902200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BNBR,88.0,10.0,1420041700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BRMS,494.0,3.7815126050420167,404729400,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
DEWA,332.0,11.409395973154362,1190937700,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
PADI,77.0,-5.714282778192101,562075100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
TPIA,1825.0,2.2408963585434174,199432800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BIPI,120.0,2.564102564102564,410093600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
DSSA,780.0,-1.2658227848101267,304511100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
CUAN,620.0,3.3333333333333335,110814900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BRPT,1595.0,6.333333333333334,158337200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BBRI,2760.0,-1.0752688172043012,209586000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BUVA,855.0,3.6363636363636362,116449600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BULL,316.0,3.2679738562091507,163378400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
COCO,173.0,8.463949843260188,1175256100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
YELO,74.0,7.246376811594203,225529600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
EPAC,72.0,-2.7027027027027026,462812000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
MBMA,494.0,3.3472803347280333,85653700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BBRM,115.0,1.7699115044247788,25254000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
BMRI,4000.0,0.7556675062972292,82063100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
LPKR,60.0,0.0,48958400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BKSL,62.0,1.639344262295082,166286600,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
KIOS,88.0,-2.2222222222222223,24618700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BBCA,6150.0,-0.4048582995951417,151443600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
KOTA,96.0,3.225806451612903,154495400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
TLKM,2490.0,-0.796812749003984,50690400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
CSMI,74.0,-3.896103896103896,12037000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
MINA,278.0,2.9629629629629632,66126500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
INET,192.0,0.0,60833400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BUKA,96.0,1.0526315789473684,625065900,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
MAPI,1525.0,0.9933774834437087,126560100,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 17:05:53
ENRG,1215.0,3.404255319148936,185835200,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
TOOL,63.0,0.0,11694300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
RGAS,206.0,1.9801980198019802,14811300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
PSAB,410.0,1.4851485148514851,78518800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
ESSA,565.0,4.62962962962963,78127100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
PEGE,105.0,-10.44776119402985,31483200,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
DEWI,120.0,0.8403361344537815,83160600,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
HOKI,53.0,1.9230769230769231,47523400,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
IRSX,264.0,2.3255813953488373,39873800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
RAJA,4340.0,10.714285714285714,54264900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:05:53
ANTM,2850.0,2.1505376344086025,56094700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
UVCR,128.0,0.0,103011100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
MDIA,72.0,5.88235294117647,193127100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
BBNI,3380.0,0.0,20602200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
VKTR,545.0,9.0,35073500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
RBMS,57.0,1.7857142857142856,24552700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
SGER,408.0,0.49261083743842365,3347700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
CDIA,615.0,0.819672131147541,15587200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
OMED,204.0,3.0303030303030303,16148100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BEEF,270.0,-1.4598540145985401,23281600,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
MBTO,105.0,0.0,5912300,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
AMMN,3470.0,3.582089552238806,51433300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BBKP,51.0,2.0,37373600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BMTR,111.0,0.0,17796300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
KOKA,139.0,-7.333333333333333,56192500,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
ERAA,336.0,-1.7543859649122806,49634600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
MTEL,482.0,-1.6326530612244898,62245200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
SMIL,294.0,0.684931506849315,19495300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
MSKY,60.0,1.694915254237288,7593300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
AYLS,145.0,-5.844155844155844,1896300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
DMAS,138.0,0.0,36435600,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
MARK,1070.0,4.390243902439024,11257800,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
ESIP,128.0,0.7874015748031495,36157300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
KPIG,77.0,0.0,127055800,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
