Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,144,129,170,0.6711409395973155,391422100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BNBR,84.0,86,69,107,-2.3255813953488373,398409800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:50
BRMS,550.0,528,450,670,-1.7857142857142856,163218100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
DEWA,366.0,327,272,378,-1.0810810810810811,183113700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
PADI,66.0,71,53,89,3.125,279089400,Normal,42,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
TPIA,1915.0,1838,1625,2080,-0.7772020725388601,106283900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
BIPI,140.0,130,109,159,-0.7092198581560284,86775500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
DSSA,805.0,809,755,910,-0.6172839506172839,60973100,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
CUAN,620.0,616,525,695,-1.5873015873015872,43610700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
BRPT,1680.0,1558,1268,1775,-0.8849557522123894,49226900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BBRI,2920.0,2812,2630,2980,2.097902097902098,130373100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:50
BUVA,895.0,824,680,970,1.7045454545454544,322162600,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:50
BULL,362.0,342,300,392,-1.6304347826086956,32202000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
COCO,130.0,150,66,216,-2.2556390977443606,100243900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
YELO,75.0,71,61,83,0.0,6923100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
EPAC,70.0,71,63,85,0.0,77909100,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:50
MBMA,515.0,504,452,545,-1.9047619047619049,13616500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BBRM,118.0,113,90,142,0.0,2246000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BMRI,4380.0,4065,3800,4400,1.6241299303944314,68346500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:50
LPKR,62.0,59,54,67,-1.5873015873015872,35881700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
BKSL,65.0,62,56,68,0.0,32505300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
KIOS,92.0,89,74,131,0.0,6648600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BBCA,6350.0,6071,5550,6400,2.0080321285140563,107481300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:50
KOTA,96.0,92,81,115,1.0526315789473684,50224700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
TLKM,2630.0,2495,2350,2650,3.9525691699604746,59451300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:35:50
CSMI,77.0,72,57,91,0.0,10908500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
MINA,282.0,273,238,308,2.9197080291970803,102908300,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:50
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
INET,218.0,200,178,232,-2.6785714285714284,87513500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BUKA,110.0,100,93,115,0.9174311926605505,49834500,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
MAPI,1505.0,1513,1435,1540,2.380952380952381,2005800,Normal,49,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
ENRG,1390.0,1207,955,1480,-0.35842293906810035,11531500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
TOOL,69.0,64,58,77,0.0,7045700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
RGAS,208.0,196,144,228,-2.803738317757009,7843300,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
PSAB,420.0,408,374,448,-1.4084507042253522,31753100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
ESSA,595.0,568,505,613,0.0,16176900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
PEGE,96.0,110,91,163,1.0526315789473684,17633800,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
DEWI,119.0,119,113,125,-3.2520325203252036,51668000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:50
HOKI,53.0,52,50,58,-1.8518518518518516,11928200,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
IRSX,284.0,271,232,302,-3.4013605442176873,14499100,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
RAJA,900.0,814,669,952,2.857142857142857,86844600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,36683200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
UVCR,138.0,144,115,204,-0.7194244604316548,10271400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
MDIA,68.0,66,54,78,0.0,15964200,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
BBNI,3570.0,3367,3090,3720,2.0,31543600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
VKTR,710.0,574,448,800,2.158273381294964,63669900,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:50
RBMS,70.0,59,53,85,1.4492753623188406,237330800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:35:50
SGER,436.0,401,350,452,-1.3574660633484164,767100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
CDIA,615.0,621,540,700,-2.380952380952381,13355200,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:35:50
OMED,206.0,204,181,220,-0.9615384615384616,863600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BEEF,262.0,207,122,294,0.7692307692307693,4777800,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
MBTO,117.0,107,91,138,1.7391304347826086,6178600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:50
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,25785800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BBKP,53.0,51,50,55,0.0,24872300,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BMTR,118.0,114,108,123,-3.278688524590164,14904300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
KOKA,175.0,127,87,192,2.3391812865497075,30055700,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:35:50
ERAA,360.0,343,322,364,0.0,4499400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
MTEL,456.0,471,447,512,-0.8695652173913043,8514900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:35:50
SMIL,314.0,292,248,320,-1.257861635220126,7618500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
MSKY,61.0,60,53,72,0.0,1248300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:35:50
AYLS,151.0,144,111,208,3.4246575342465753,4644800,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:35:50
DMAS,140.0,137,133,142,0.0,16628300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
MARK,1090.0,1008,915,1140,-3.111111111111111,7410400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:35:50
ESIP,130.0,131,121,156,-0.7633587786259541,16159500,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:35:50
