Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,895694800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BNBR,88.0,-1.1235955056179776,311151500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BRMS,500.0,1.6260162601626018,261277900,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
DEWA,332.0,0.0,482993500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
PADI,75.0,-1.3157894736842104,103534100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
TPIA,1820.0,-0.273972602739726,87411900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BIPI,123.0,1.6528925619834711,154176300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
DSSA,785.0,1.2903225806451613,224141900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
CUAN,625.0,0.8064516129032258,106226400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
BRPT,1630.0,1.875,147562000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
BBRI,2780.0,0.0,97548500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BUVA,850.0,-0.5847953216374269,66221000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
BULL,312.0,-1.2658227848101267,31439500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
COCO,173.0,0.0,202559500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
YELO,73.0,-1.3513513513513513,18315500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
EPAC,72.0,1.4084507042253522,94756800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
MBMA,496.0,0.0,30501900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BBRM,115.0,0.0,2521600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
BMRI,4050.0,0.24752475247524752,43234100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
LPKR,61.0,1.6666666666666667,29040900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
BKSL,62.0,0.0,48884500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
KIOS,89.0,0.0,3388400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
