Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,2.2058823529411766,146362600,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BNBR,89.0,11.25,534410700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BRMS,486.0,2.100840336134454,63292300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
DEWA,308.0,3.3557046979865772,49583500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
PADI,78.0,-4.489792944142647,216816200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
TPIA,1810.0,1.400560224089636,35472300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BIPI,119.0,1.7094017094017095,32524100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
DSSA,785.0,-0.6329113924050633,99230900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
CUAN,610.0,1.6666666666666667,18372100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BRPT,1525.0,1.6666666666666667,16782200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BBRI,2760.0,-1.0752688172043012,33133700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
BUVA,845.0,2.4242424242424243,23686700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
BULL,316.0,3.2679738562091507,25712600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
COCO,193.0,21.003134796238246,155783700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
YELO,70.0,1.4492753623188406,2208800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
EPAC,76.0,2.7027027027027026,84036700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
MBMA,486.0,1.6736401673640167,9119600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BBRM,120.0,6.1946902654867255,5121000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
BMRI,4000.0,0.7556675062972292,19382100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
LPKR,61.0,1.6666666666666667,3433400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
BKSL,63.0,3.278688524590164,28950300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
KIOS,88.0,-2.2222222222222223,3126900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
BBCA,6150.0,-0.4048582995951417,33925100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
KOTA,95.0,2.1505376344086025,31232600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
TLKM,2470.0,-1.593625498007968,9781000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
CSMI,74.0,-3.896103896103896,3945100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
MINA,276.0,2.2222222222222223,12139600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
INET,194.0,1.0416666666666665,12658400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
BUKA,95.0,0.0,6868000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
MAPI,1515.0,0.33112582781456956,36476800,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
ENRG,1310.0,11.48936170212766,64446500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
TOOL,64.0,1.5873015873015872,1317800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
RGAS,200.0,-0.9900990099009901,1022200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
PSAB,408.0,0.9900990099009901,9238400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
ESSA,560.0,3.7037037037037033,26043600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
PEGE,110.0,-6.183368869936034,6447700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
DEWI,120.0,0.8403361344537815,19342700,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
HOKI,52.0,0.0,1063700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:30:58
IRSX,264.0,2.3255813953488373,2783500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:30:58
RAJA,4070.0,3.826530612244898,5022000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:30:58
ANTM,2820.0,1.0752688172043012,6986300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:30:58
