Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,150.0,0.6711409395973155,890102300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BNBR,85.0,-4.49438202247191,623780800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:50:52
BRMS,570.0,-0.8695652173913043,216867300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
DEWA,368.0,2.793296089385475,490963100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
PADI,68.0,-4.225352112676056,254158400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:50:52
TPIA,1955.0,3.9893617021276597,204888800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BIPI,145.0,-0.684931506849315,378720100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
DSSA,810.0,1.25,109612700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
CUAN,640.0,1.5873015873015872,61880000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BRPT,1715.0,1.4792899408284024,60433700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
BBRI,2860.0,2.142857142857143,118908300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
BUVA,870.0,4.191616766467066,98910000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
BULL,370.0,0.0,93211700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
COCO,132.0,-7.6923076923076925,322417200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:50:52
YELO,75.0,0.0,12664500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
EPAC,70.0,-1.4084507042253522,40281000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:50:52
MBMA,530.0,3.9215686274509802,61074400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
BBRM,115.0,-1.7094017094017095,2102400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BMRI,4250.0,2.1634615384615383,89565900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
LPKR,60.0,0.0,98401900,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BKSL,65.0,1.5625,188136100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
KIOS,92.0,-1.0752688172043012,22195200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
BBCA,6175.0,0.8163265306122449,62305300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
KOTA,95.0,1.0638297872340425,83713900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
TLKM,2500.0,-2.34375,81487500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:50:52
CSMI,76.0,-1.2987012987012987,12267000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:50:52
MINA,276.0,1.4705882352941175,30262200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:50:52
INET,218.0,0.0,216326800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
BUKA,104.0,4.0,185733200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
MAPI,1530.0,-0.32573289902280134,8793600,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
ENRG,1395.0,-4.4520547945205475,89868200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
TOOL,68.0,0.0,44312700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
RGAS,210.0,0.0,16673500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:50:52
PSAB,416.0,0.4830917874396135,51579400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:50:52
