Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BUMI,141.0,0.0,405870900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BNBR,103.0,-0.9615384615384616,305499000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BRMS,515.0,-1.9047619047619049,68739200,Normal,23,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEWA,316.0,-0.628930817610063,82076400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADI,89.0,-2.197802197802198,98551600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
TPIA,1900.0,0.7957559681697612,119780600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BIPI,126.0,-0.7874015748031495,93460700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DSSA,815.0,0.0,42628400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
CUAN,620.0,0.8130081300813009,60371200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BRPT,1555.0,3.322259136212625,121271200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRI,2820.0,1.0752688172043012,65182600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BUVA,865.0,-0.5747126436781609,74031200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BULL,336.0,1.8181818181818181,30040000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
COCO,320.0,-2.4390243902439024,211862100,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
YELO,71.0,0.0,4456900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
EPAC,75.0,-3.8461538461538463,61059600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MBMA,510.0,0.0,13330300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BBRM,119.0,-2.459016393442623,1520900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BMRI,4010.0,-0.49627791563275436,38889100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LPKR,60.0,-1.639344262295082,5821500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKSL,61.0,0.0,9694400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KIOS,86.0,-1.1494252873563218,2468100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBCA,6225.0,1.6326530612244898,40100400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KOTA,91.0,3.4090909090909087,164885200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
TLKM,2450.0,-1.2096774193548387,22170000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CSMI,79.0,-2.4691358024691357,2802300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MINA,286.0,-0.6944444444444444,36548600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ELTY,22.0,0.0,14830600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INET,200.0,0.0,22152100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BUKA,99.0,1.0204081632653061,5812400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MAPI,1520.0,0.33003300330033003,29377300,Normal,71,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
ENRG,1125.0,0.0,8755200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
TOOL,66.0,4.761904761904762,134854500,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
RGAS,200.0,-5.660377358490567,40181100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PSAB,404.0,-0.9803921568627451,23981100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ESSA,545.0,0.9259259259259258,4758100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PEGE,117.25,-6.818182644994201,46138060,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DEWI,119.0,0.0,39933400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
HOKI,52.0,0.0,2055400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
IRSX,288.0,-1.36986301369863,7980900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RAJA,4130.0,0.0,7595600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ANTM,2940.0,0.0,9879300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
UVCR,129.0,-1.5267175572519083,15888400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MDIA,70.0,0.0,99956800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BBNI,3310.0,0.9146341463414633,9113700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
VKTR,530.0,0.0,5450300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
RBMS,58.0,3.571428571428571,14738500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SGER,396.0,0.0,274700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CDIA,640.0,2.4,14107900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
OMED,198.0,0.0,805900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BEEF,214.0,1.9047619047619049,11977800,Normal,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MBTO,108.0,-0.9174311926605505,281000,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMMN,3520.0,2.0289855072463765,7247100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBKP,51.0,0.0,2647400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMTR,114.0,0.0,1155900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KOKA,124.0,-3.125,5093400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ERAA,366.0,0.0,8411700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,0.0,17672400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTEL,492.0,3.719938994992293,9105900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMIL,286.0,0.0,2107300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MSKY,59.0,1.7241379310344827,7941200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AYLS,157.0,-0.6329113924050633,729100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DMAS,139.0,0.7246376811594203,3847900,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MARK,985.0,1.5463917525773196,9638600,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ESIP,133.0,0.0,20125300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
KPIG,77.0,-2.5316455696202533,37781800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PNLF,216.0,1.8867924528301887,11927300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMTK,520.0,0.9708737864077669,2888900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ENZO,69.0,1.4705882352941175,27762800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GOTO,50.0,0.0,4287400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTRO,4040.0,2.278481012658228,12332300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KIJA,122.0,2.5210084033613445,20505500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BREN,3440.0,0.0,26478700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SCMA,212.0,0.9523809523809524,6400600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PACK,230.0,0.0,7525100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LEAD,96.0,1.0526315789473684,4230100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NCKL,840.0,-0.591715976331361,5535100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AYAM,348.0,-0.5714285714285714,11672400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASPR,152.0,1.3333333333333335,14936400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
WMPP,20.0,5.263157894736842,11749700,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOWR,370.0,-0.5376344086021506,2849800,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
MDKA,2710.0,0.0,8015000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASII,4860.0,1.6736401673640167,3850300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LCKM,106.0,-0.9345794392523363,1485100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KLBF,740.0,-1.3333333333333335,7113000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
JGLE,50.0,0.0,5299400,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PPRE,103.0,0.9803921568627451,5661800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
GIAA,53.0,0.0,7111400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMRT,1385.0,-0.7168458781362007,5217700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
FUJI,189.0,-2.072538860103627,550400,Normal,13,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SUPA,570.0,0.8849557522123894,1714900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PWON,256.0,0.0,6619400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BWPT,75.0,0.0,14910200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PGAS,1405.0,0.0,3800400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
