Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,0.7352941176470588,400457400,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
BNBR,88.0,10.0,658701800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
BRMS,482.0,1.2605042016806722,91447900,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
DEWA,304.0,2.013422818791946,101465400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
PADI,77.0,-5.714282778192101,337562100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
TPIA,1795.0,0.5602240896358543,54443400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
BIPI,118.0,0.8547008547008548,84724600,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
DSSA,775.0,-1.89873417721519,151084800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
CUAN,600.0,0.0,28188500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
BRPT,1505.0,0.33333333333333337,32315700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
BBRI,2760.0,-1.0752688172043012,60990900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
BUVA,830.0,0.6060606060606061,44523400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
BULL,310.0,1.3071895424836601,41209800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
COCO,188.0,17.86833855799373,198873500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
YELO,75.0,8.695652173913043,130941500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:55:50
EPAC,74.0,0.0,270442900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
MBMA,482.0,0.8368200836820083,14635700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
BBRM,114.0,0.8849557522123894,7036400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
BMRI,3990.0,0.5037783375314862,31364600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
LPKR,61.0,1.6666666666666667,4669500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
BKSL,61.0,0.0,60765600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
KIOS,92.0,2.2222222222222223,15269800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
BBCA,6175.0,0.0,45816000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
KOTA,94.0,1.0752688172043012,48598900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
TLKM,2470.0,-1.593625498007968,13711400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
CSMI,75.0,-2.5974025974025974,5114500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
MINA,272.0,0.7407407407407408,16980300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
INET,190.0,-1.0416666666666665,22093600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
BUKA,94.0,-1.0526315789473684,36506500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
MAPI,1520.0,0.6622516556291391,56577000,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
ENRG,1280.0,8.936170212765958,98061600,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
TOOL,63.0,0.0,3404800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
RGAS,204.0,0.9900990099009901,6518900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
PSAB,404.0,0.0,21401100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
ESSA,565.0,4.62962962962963,39342300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
PEGE,106.0,-9.594882729211088,9151200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
DEWI,119.0,0.0,27945000,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
HOKI,52.0,0.0,2775400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
IRSX,260.0,0.7751937984496124,13466500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
RAJA,4010.0,2.295918367346939,7387100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:50
ANTM,2770.0,-0.7168458781362007,11746700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
UVCR,132.0,3.125,40067800,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
MDIA,70.0,2.941176470588235,83528800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
BBNI,3370.0,-0.2958579881656805,5387000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
VKTR,515.0,3.0,7741300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:50
RBMS,56.0,0.0,4330600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
SGER,402.0,-0.9852216748768473,540900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
CDIA,610.0,0.0,3531600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
OMED,196.0,-1.0101010101010102,483100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
BEEF,266.0,-2.9197080291970803,10953200,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:50
MBTO,104.0,-0.9523809523809524,343400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:50
AMMN,3420.0,2.0895522388059704,13362100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
BBKP,51.0,2.0,2422900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
BMTR,111.0,0.0,3563700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
KOKA,140.0,-6.666666666666667,22250700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
ERAA,340.0,-0.5847953216374269,9196500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
MTEL,472.0,-3.6734693877551026,13567900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
SMIL,294.0,0.684931506849315,11727200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
MSKY,60.0,1.694915254237288,2607600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
AYLS,145.0,-5.844155844155844,418300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
DMAS,138.0,0.0,5594700,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
MARK,1025.0,0.0,4933500,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
ESIP,125.0,-1.574803149606299,20929700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
KPIG,73.0,-5.194805194805195,35487600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PNLF,216.0,0.0,5467900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
EMTK,500.0,0.8064516129032258,2888400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ENZO,69.0,1.4705882352941175,2922100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
GOTO,50.0,0.0,8833600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PTRO,3850.0,0.26041666666666663,3287400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
KIJA,125.0,-0.7936507936507936,16127000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
BREN,3270.0,0.6153846153846154,5700400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
SCMA,210.0,0.0,8861300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
PACK,222.0,-1.7699115044247788,18153800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
LEAD,97.0,4.301075268817205,39428900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
NCKL,795.0,1.6156264232708124,18941500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
