Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,2.7210884353741496,1223263100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BNBR,90.0,-3.225806451612903,336169500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
BRMS,555.0,4.716981132075472,201661700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
DEWA,358.0,3.4682080924855487,336408600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
PADI,73.0,-2.666666666666667,71298700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
TPIA,1955.0,3.439153439153439,206888800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BIPI,134.0,-0.7407407407407408,288102800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
DSSA,820.0,-0.6060606060606061,97978800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
CUAN,655.0,2.34375,93667600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BRPT,1760.0,0.5714285714285714,121099600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BBRI,2840.0,-1.0452961672473868,61564500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
BUVA,885.0,0.5681818181818182,51657500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BULL,348.0,4.191616766467066,98505200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
COCO,139.0,-10.32258064516129,99646800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:49
YELO,77.0,2.666666666666667,15810100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
EPAC,75.0,4.166666666666666,202599800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
MBMA,505.0,1.0,10598100,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
BBRM,115.0,0.8771929824561403,726000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:49
BMRI,4180.0,-1.647058823529412,48616800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
LPKR,60.0,0.0,10497000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:49
BKSL,62.0,-1.5873015873015872,14921100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:49
KIOS,110.0,1.8518518518518516,48128300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:40:49
BBCA,6200.0,-0.4016064257028112,35677400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
KOTA,95.0,0.0,14086100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:49
TLKM,2510.0,0.0,10701000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:49
CSMI,75.0,-1.3157894736842104,1449500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MINA,278.0,0.7246376811594203,21634600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
INET,206.0,1.9801980198019802,20980400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BUKA,97.0,-1.0204081632653061,4654200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
MAPI,1530.0,0.32786885245901637,1104400,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ENRG,1375.0,9.56175298804781,49927700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
TOOL,68.0,-1.4492753623188406,19797600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
RGAS,208.0,0.0,1808700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PSAB,412.0,0.4878048780487805,9172900,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ESSA,595.0,0.847457627118644,12905300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
PEGE,106.0,-1.8518518518518516,6482000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
DEWI,118.0,0.8547008547008548,11929400,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
HOKI,53.0,1.9230769230769231,8122400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
IRSX,262.0,-1.5037593984962405,4329700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
RAJA,4610.0,1.991150442477876,14132500,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ANTM,2890.0,-1.0273972602739725,30421600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
UVCR,133.0,-2.2058823529411766,29908500,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
MDIA,71.0,1.4285714285714286,9873200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BBNI,3500.0,-0.84985835694051,10588800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
VKTR,665.0,2.307692307692308,41720500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 10:40:50
RBMS,58.0,-1.694915254237288,12952000,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
SGER,398.0,-1.4851485148514851,158700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
CDIA,650.0,2.3622047244094486,15599500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
OMED,200.0,-0.9900990099009901,893100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
BEEF,268.0,3.076923076923077,3074700,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
MBTO,134.0,18.58407079646018,37217100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:40:50
AMMN,3740.0,-1.0582010582010581,21616100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
BBKP,52.0,1.9607843137254901,3865600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
BMTR,113.0,0.0,4363000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
KOKA,179.0,3.4682080924855487,16048200,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ERAA,352.0,0.5714285714285714,9567300,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
MTEL,460.0,-0.8620689655172413,3087400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
SMIL,312.0,0.0,8061200,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MSKY,61.0,0.0,578300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
AYLS,148.0,0.6802721088435374,521000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
DMAS,138.0,0.7299270072992701,13772000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
MARK,1100.0,1.3824884792626728,2647600,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ESIP,126.0,0.8,3843800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
KPIG,80.0,0.0,9812300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PNLF,220.0,0.9174311926605505,3214100,Normal,62,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
EMTK,520.0,1.9607843137254901,3803400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
ENZO,70.0,1.4492753623188406,2873700,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
GOTO,50.0,0.0,3722900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
PTRO,3980.0,0.5050505050505051,9344800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
KIJA,126.0,0.8,6871700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BREN,3400.0,5.263157894736842,14140300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
SCMA,208.0,1.9607843137254901,2565600,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PACK,218.0,0.0,12316500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
LEAD,101.0,2.0202020202020203,5939400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
NCKL,815.0,0.6172839506172839,8080800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
AYAM,354.0,0.0,18288700,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ASPR,144.0,0.6993006993006993,4675000,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
TOWR,374.0,0.0,2176700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MDKA,2640.0,0.0,6422200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
ASII,4880.0,0.6185567010309279,6793400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
LCKM,104.0,0.0,2222800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
KLBF,735.0,1.3793103448275863,8557300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
JGLE,50.0,0.0,1254600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
PPRE,105.0,0.9615384615384616,9484800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
GIAA,52.0,0.0,2356200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
AMRT,1390.0,-0.7142857142857143,2763200,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
FUJI,206.0,3.0,4845800,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
SUPA,585.0,-1.680672268907563,2899400,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PWON,260.0,1.5625,7858500,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BWPT,75.0,1.3513513513513513,7245700,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PGAS,1515.0,-0.9803921568627451,6590900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MEDC,1230.0,3.79746835443038,30322200,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
KOCI,100.0,0.0,2231600,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
HOPE,166.0,1.8404907975460123,1033300,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
BAIK,675.0,-0.7352941176470588,2577300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
WIRG,51.0,0.0,6399900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
CYBR,595.0,0.847457627118644,9023900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
MMIX,700.0,0.7194244604316548,1452400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
SRSN,65.0,0.0,4292600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
BSDE,565.0,1.8018018018018018,1685300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
MSIN,472.0,2.608695652173913,10939200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
RATU,5450.0,1.8691588785046727,1215700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
RSCH,280.0,0.0,25700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
HUMI,123.0,2.5,11304800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
