Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,2.941176470588235,796292900,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BNBR,90.0,12.5,925252000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BRMS,494.0,3.7815126050420167,173633000,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DEWA,326.0,9.395973154362416,409415600,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
PADI,79.0,-3.2653031100931944,416026600,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
TPIA,1835.0,2.801120448179272,105396800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BIPI,121.0,3.418803418803419,177671900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DSSA,795.0,0.6329113924050633,194850400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
CUAN,610.0,1.6666666666666667,56297000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BRPT,1530.0,2.0,46964200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BBRI,2770.0,-0.7168458781362007,95399500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
BUVA,845.0,2.4242424242424243,66511000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
BULL,322.0,5.228758169934641,107556800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
COCO,200.0,25.391849529780565,450240200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:05:54
YELO,74.0,7.246376811594203,190173900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:05:54
EPAC,73.0,-1.3513513513513513,326605300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MBMA,486.0,1.6736401673640167,22778800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BBRM,120.0,6.1946902654867255,19600600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
BMRI,4010.0,1.0075566750629723,44887100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
LPKR,60.0,0.0,22265000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
BKSL,62.0,1.639344262295082,108974000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
KIOS,91.0,1.1111111111111112,17997600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
BBCA,6150.0,-0.4048582995951417,77693500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
KOTA,96.0,3.225806451612903,81846100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
TLKM,2480.0,-1.1952191235059761,19684700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
CSMI,75.0,-2.5974025974025974,7375900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
MINA,276.0,2.2222222222222223,22871000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
ELTY,21.0,-4.545454545454546,11609900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
INET,194.0,1.0416666666666665,31814500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
BUKA,94.0,-1.0526315789473684,64573100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
MAPI,1515.0,0.33112582781456956,63395100,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
ENRG,1280.0,8.936170212765958,118664400,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
TOOL,63.0,0.0,5493800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:05:54
RGAS,204.0,0.9900990099009901,9487900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:05:54
PSAB,406.0,0.49504950495049505,34786700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
ESSA,560.0,3.7037037037037033,53480900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
PEGE,108.0,-7.889125799573561,14077700,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
DEWI,119.0,0.0,62223900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
HOKI,52.0,0.0,3329600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:05:54
IRSX,264.0,2.3255813953488373,25517500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:05:54
