Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,149.0,1.3605442176870748,3238166500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
BNBR,89.0,-4.301075268817205,913943300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
BRMS,570.0,7.547169811320755,829760600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
DEWA,362.0,4.624277456647398,1058889800,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
PADI,72.0,-4.0,203208500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
TPIA,1860.0,-1.5873015873015872,683976000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BIPI,144.0,6.666666666666667,1974690100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
DSSA,800.0,-3.0303030303030303,299742800,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
CUAN,635.0,-0.78125,286001200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BRPT,1685.0,-3.7142857142857144,300534200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BBRI,2820.0,-1.7421602787456445,215891600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
BUVA,845.0,-3.977272727272727,182422200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BULL,368.0,10.179640718562874,570052800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
COCO,142.0,-8.38709677419355,422392500,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
YELO,75.0,0.0,80206200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
EPAC,69.0,-4.166666666666666,448188600,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
MBMA,510.0,2.0,80784100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BBRM,116.0,1.7543859649122806,6906200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BMRI,4150.0,-2.3529411764705883,151340300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
LPKR,61.0,1.6666666666666667,67474200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
BKSL,62.0,-1.5873015873015872,92075300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
KIOS,97.0,-10.185185185185185,460702300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
BBCA,6100.0,-2.0080321285140563,132463000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
KOTA,93.0,-2.1052631578947367,48475600,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
TLKM,2570.0,2.3904382470119523,93899700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
CSMI,77.0,1.3157894736842104,14663400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
MINA,272.0,-1.4492753623188406,99541900,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
INET,214.0,5.9405940594059405,179941400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
BUKA,100.0,2.0408163265306123,117222600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
MAPI,1535.0,0.6557377049180327,21826500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:50
ENRG,1440.0,14.741035856573706,182860800,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
TOOL,68.0,-1.4492753623188406,39283800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
RGAS,208.0,0.0,15360100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
PSAB,414.0,0.975609756097561,97221600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:50
ESSA,575.0,-2.5423728813559325,151911600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
PEGE,106.0,-1.8518518518518516,16055300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
DEWI,118.0,0.8547008547008548,76616000,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
HOKI,53.0,1.9230769230769231,17007400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:50
IRSX,264.0,-0.7518796992481203,44170400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:50
RAJA,4600.0,1.7699115044247788,51558000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
ANTM,2910.0,-0.3424657534246575,93940100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
UVCR,133.0,-2.2058823529411766,41982700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
MDIA,68.0,-2.857142857142857,56496100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BBNI,3480.0,-1.41643059490085,40489600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
VKTR,720.0,10.76923076923077,273994900,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
RBMS,58.0,-1.694915254237288,44792500,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
SGER,440.0,8.91089108910891,54959100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
CDIA,635.0,0.0,52363800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
OMED,204.0,0.9900990099009901,5172800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
BEEF,264.0,1.5384615384615385,10924400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
MBTO,115.0,1.7699115044247788,57652900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
AMMN,3660.0,-3.1746031746031744,75233400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BBKP,52.0,1.9607843137254901,18380200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BMTR,113.0,0.0,36084500,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
KOKA,177.0,2.312138728323699,73250900,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
ERAA,358.0,2.2857142857142856,37698500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
MTEL,460.0,-0.8620689655172413,52597600,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
SMIL,310.0,-0.641025641025641,20685800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
MSKY,60.0,-1.639344262295082,3582400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
AYLS,146.0,-0.6802721088435374,1619400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
DMAS,137.0,0.0,32009200,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
MARK,1065.0,-1.8433179723502304,19045300,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
ESIP,125.0,0.0,19952100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
KPIG,79.0,-1.25,175845700,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PNLF,218.0,0.0,22819200,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
EMTK,520.0,1.9607843137254901,27610400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
ENZO,69.0,0.0,8299100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
GOTO,50.0,0.0,19247000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
PTRO,3950.0,-0.25252525252525254,38586200,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
KIJA,125.0,0.0,52489100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BREN,3370.0,4.3343653250774,43754100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
SCMA,206.0,0.9803921568627451,27679500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PACK,216.0,-0.9174311926605505,49028300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
LEAD,100.0,1.0101010101010102,63400400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
NCKL,825.0,1.8518518518518516,47569400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
AYAM,352.0,-0.5649717514124294,20405400,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
ASPR,144.0,0.6993006993006993,25752000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
TOWR,380.0,1.6042780748663104,24663700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
MDKA,2650.0,0.3787878787878788,28951400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
ASII,4850.0,0.0,40378200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
LCKM,107.0,2.8846153846153846,13106500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
KLBF,730.0,0.6896551724137931,46253700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
JGLE,50.0,0.0,5881900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
PPRE,103.0,-0.9615384615384616,26605200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
GIAA,53.0,1.9230769230769231,18909900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
AMRT,1395.0,-0.35714285714285715,20251900,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
FUJI,198.0,-1.0,6130800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
SUPA,580.0,-2.5210084033613445,12237900,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PWON,260.0,1.5625,22529000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
BWPT,75.0,1.3513513513513513,47223500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PGAS,1490.0,-2.6143790849673203,33636000,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
MEDC,1250.0,5.485232067510549,92538400,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
KOCI,100.0,0.0,7092400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
HOPE,170.0,4.294478527607362,35940000,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
