Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),35.879627,38750.0,156.0,144,129,169,4.0,1036376800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:15:48
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),40.0,3.945127,89.0,86,69,107,4.705882352941177,631333500,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:49
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),81.95489,60555.56,545.0,524,450,640,0.0,154340000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:49
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.3223186,1.9214677,374.0,328,272,378,2.7472527472527473,258131300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:15:49
PADI,Small Cap (Lapis 3),Overvalued (Mahal),84.41559,4.4529696,65.0,70,53,89,-1.5151515151515151,93890200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:49
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.1969004,43666.664,1970.0,1842,1625,2060,1.2853470437017995,254620000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:49
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20714.285,145.0,130,109,157,2.112676056338028,188428200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:49
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.74603,66666.664,795.0,806,755,910,-0.625,88641300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:50
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),29.615917,213333.33,645.0,616,525,690,2.380952380952381,171550100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:50
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),15.922688,69200.0,1730.0,1566,1268,1775,2.0648967551622417,123908600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:50
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.8649087,1.3623729,3050.0,2823,2630,3080,2.6936026936026933,215802500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:50
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1250.0,11.452959,950.0,832,680,995,-0.5235602094240838,206938200,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:50
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.660744,27428.57,384.0,342,300,392,6.077348066298343,160979100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:15:50
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.731958,4.713706,130.0,147,66,216,-0.7633587786259541,122365900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:51
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.608295,0.54691607,76.0,71,61,83,2.7027027027027026,11758300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:51
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,72.0,71,63,85,5.88235294117647,745596000,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:51
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.760765,34666.668,520.0,505,452,545,0.9708737864077669,29466700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:51
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.947369,23800.0,119.0,114,91,142,1.7094017094017095,7471800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:51
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.1320305,1.3667263,4470.0,4082,3800,4520,-0.2232142857142857,103717300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,65769800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.009708,0.7356978,68.0,62,56,69,1.4925373134328357,110212200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),81.739136,0.73359555,94.0,88,74,131,3.296703296703297,90413700,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6500.0,6091,5550,6625,0.3861003861003861,149707700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),20.0,0.8323778,98.0,92,81,103,3.1578947368421053,112370300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:52
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.60685,2.006866,2730.0,2508,2350,2740,2.631578947368421,59303900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:15:53
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,17.184402,78.0,72,57,91,2.631578947368421,6035600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:53
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.172745,284.0,273,238,308,-1.3888888888888888,66585400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:53
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,36801800,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:53
INET,Mid Cap (Lapis 2),Overvalued (Mahal),92.76596,1.3409855,216.0,201,178,232,0.0,36769900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:53
BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.203625,0.40578067,109.0,100,93,115,0.9259259259259258,45157800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:54
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.452353,1.6938207,1495.0,1513,1435,1540,-1.644736842105263,831000,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:15:54
