Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,140.0,-0.7092198581560284,1025116400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
BNBR,101.0,-2.8846153846153846,685343200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BRMS,510.0,-2.857142857142857,219122600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
DEWA,308.5,-2.5157273946547107,228306600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
PADI,87.0,-4.395604395604396,320563600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
TPIA,1890.0,0.2652519893899204,302538500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BIPI,125.0,-1.574803149606299,212056900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
DSSA,815.0,0.0,144671800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
CUAN,635.0,3.2520325203252036,253276500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BRPT,1580.0,4.983388704318937,282887500,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BBRI,2860.0,2.5089605734767026,265534600,Normal,36,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BUVA,865.0,-0.5747126436781609,261349800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
BULL,332.0,0.6060606060606061,77972900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
COCO,286.0,-12.804878048780488,472545000,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
YELO,72.0,1.4084507042253522,47339100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
EPAC,74.0,-5.128205128205128,871273600,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
MBMA,510.0,0.0,32357200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BBRM,119.0,-2.459016393442623,4647700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BMRI,4070.0,0.9925558312655087,181399100,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
LPKR,65.0,6.557377049180328,187918300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
BKSL,67.0,9.836065573770492,438975800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
KIOS,87.0,0.0,33323700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BBCA,6300.0,2.857142857142857,183472100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
KOTA,100.0,13.636363636363635,580652200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
TLKM,2480.0,0.0,119404100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
CSMI,79.0,-2.4691358024691357,20552000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
MINA,280.0,-2.7777777777777777,139155500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
INET,204.0,2.0,63929700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BUKA,98.0,0.0,104748400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
MAPI,1535.0,1.3201320132013201,79343000,Tembus MA20,77,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 09:05:53
ENRG,1140.0,1.3333333333333335,33776300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
TOOL,66.0,4.761904761904762,174321400,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
RGAS,200.0,-5.660377358490567,150562300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
PSAB,404.0,-0.9803921568627451,78293800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
ESSA,545.0,0.9259259259259258,33585600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
DEWI,119.0,0.0,65948400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
HOKI,52.0,0.0,25404900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
IRSX,284.0,-2.73972602739726,33572800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
RAJA,4120.0,-0.24213075060532688,17377200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
ANTM,2930.0,-0.3401360544217687,38269200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
UVCR,129.0,-1.5267175572519083,42205200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
MDIA,73.0,4.285714285714286,273399100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
BBNI,3470.0,5.7926829268292686,60892800,Normal,35,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
VKTR,525.0,-0.9433962264150944,15316200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
RBMS,59.0,5.357142857142857,59568100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
SGER,422.0,6.565656565656567,30792200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
CDIA,630.0,0.8,32541400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
OMED,198.0,0.0,51242000,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BEEF,262.0,24.761904761904763,103946400,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:53
MBTO,105.0,-3.669724770642202,3879600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
AMMN,3560.0,3.1884057971014492,54279500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BBKP,52.0,1.9607843137254901,53496600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
