Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,1060055100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BNBR,87.0,-2.247191011235955,433579000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BRMS,500.0,1.6260162601626018,307425100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
DEWA,338.0,1.8072289156626504,561651300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
PADI,73.0,-3.9473684210526314,185241900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
TPIA,1805.0,-1.095890410958904,124391800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BIPI,125.0,3.3057851239669422,254186000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
DSSA,780.0,0.6451612903225806,258673200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
CUAN,620.0,0.0,129939200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BRPT,1610.0,0.625,173353200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
BBRI,2770.0,-0.3597122302158274,122269000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BUVA,840.0,-1.7543859649122806,92297400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BULL,312.0,-1.2658227848101267,49511400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
COCO,168.0,-2.8901734104046244,261394700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
YELO,73.0,-1.3513513513513513,21396400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
EPAC,71.0,0.0,126105000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MBMA,490.0,-1.2096774193548387,38132700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BBRM,116.0,0.8695652173913043,2975400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
BMRI,4040.0,0.0,52306300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
LPKR,61.0,1.6666666666666667,32050000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
BKSL,62.0,0.0,66980000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KIOS,88.0,-1.1235955056179776,4772300,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BBCA,6125.0,-1.2096774193548387,114759200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
KOTA,95.0,-1.0416666666666665,57589400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
TLKM,2470.0,-1.593625498007968,100392900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
CSMI,77.0,5.47945205479452,121156600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
MINA,272.0,-1.4492753623188406,38259500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
INET,194.0,1.0416666666666665,88356300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BUKA,96.0,-1.0309278350515463,59445600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
MAPI,1535.0,0.6557377049180327,11182400,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
ENRG,1200.0,-1.2345679012345678,32424700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
TOOL,64.0,1.5873015873015872,25589200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
RGAS,208.0,1.9607843137254901,17063000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
PSAB,408.0,0.0,72011600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
ESSA,575.0,1.7699115044247788,27290900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
PEGE,104.0,-0.9523809523809524,9053400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
DEWI,120.0,0.0,57155500,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
HOKI,51.0,-1.9230769230769231,6031000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
IRSX,260.0,-0.7633587786259541,33016900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
RAJA,4290.0,-1.3793103448275863,39500100,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
ANTM,2880.0,1.0526315789473684,52664000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
UVCR,133.0,2.307692307692308,34507000,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
MDIA,69.0,-4.166666666666666,61747100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BBNI,3400.0,-0.5847953216374269,24971800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
VKTR,520.0,-4.587155963302752,17138100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
RBMS,60.0,5.263157894736842,139625100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
SGER,402.0,-1.4705882352941175,14820200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
CDIA,615.0,0.0,12974000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
OMED,210.0,2.941176470588235,46484800,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
BEEF,266.0,-0.7462686567164178,24834900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MBTO,106.0,0.9523809523809524,2566900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
AMMN,3510.0,1.7391304347826086,41813900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BBKP,51.0,0.0,36536800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BMTR,112.0,0.0,20045700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
