Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,153.0,4.081632653061225,2325010100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
BNBR,90.0,-3.225806451612903,754020600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BRMS,570.0,7.547169811320755,452968900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DEWA,366.0,5.780346820809249,713640600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
PADI,72.0,-4.0,148034000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
TPIA,1935.0,2.380952380952381,440398500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BIPI,144.0,6.666666666666667,1161060800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
DSSA,820.0,-0.6060606060606061,199501800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
CUAN,655.0,2.34375,211978500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BRPT,1740.0,-0.5714285714285714,195946500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BBRI,2840.0,-1.0452961672473868,125197800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BUVA,865.0,-1.7045454545454544,109611800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BULL,360.0,7.784431137724551,253208700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
COCO,140.0,-9.67741935483871,190078200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
YELO,77.0,2.666666666666667,50842600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
EPAC,71.0,-1.3888888888888888,368559700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
MBMA,510.0,2.0,45409300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BBRM,116.0,1.7543859649122806,4400600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BMRI,4200.0,-1.1764705882352942,96612300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
