Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),35.879627,38750.0,155.0,144,129,169,3.3333333333333335,1279225500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:25:47
BNBR,Big Cap (Lapis 1),Overvalued (Mahal),43.181816,4.258944,95.0,86,69,107,11.76470588235294,1856416800,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:25:47
BRMS,Big Cap (Lapis 1),Overvalued (Mahal),81.95489,60555.56,545.0,524,450,640,0.0,208585300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:47
DEWA,Big Cap (Lapis 1),Fair Value (Wajar),3.3401804,1.9317982,374.0,328,272,378,2.7472527472527473,318714500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:25:47
PADI,Small Cap (Lapis 3),Overvalued (Mahal),87.01299,4.5899844,67.0,70,53,89,1.5151515151515151,165373600,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:47
TPIA,Big Cap (Lapis 1),Overvalued (Mahal),5.236572,44000.0,1980.0,1842,1625,2060,1.7994858611825193,277528200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:47
BIPI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,21285.713,149.0,130,109,157,4.929577464788732,358059600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:25:48
DSSA,Big Cap (Lapis 1),Overvalued (Mahal),31.547619,66250.0,795.0,806,755,910,-0.625,99666500,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:48
CUAN,Big Cap (Lapis 1),Overvalued (Mahal),30.078667,216666.67,650.0,616,525,690,3.1746031746031744,182410900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:48
BRPT,Big Cap (Lapis 1),Overvalued (Mahal),15.968707,69400.0,1735.0,1566,1268,1775,2.359882005899705,131153600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:48
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.839206,1.3579208,3050.0,2823,2630,3080,2.6936026936026933,249084400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:25:48
