Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,136088400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
BNBR,99.0,-1.9801980198019802,114823600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:20:56
BRMS,505.0,-0.9803921568627451,51301000,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
DEWA,308.0,-0.1620745542949757,39072900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
PADI,87.0,0.0,38573800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:20:56
TPIA,1865.0,-1.3227513227513228,40778300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
BIPI,122.0,-2.4,29125200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
DSSA,815.0,0.0,16639200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:20:56
CUAN,620.0,-2.3622047244094486,33576700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
BRPT,1565.0,-0.949367088607595,38598000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
BBRI,2840.0,-0.6993006993006993,39004300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
BUVA,850.0,-1.7341040462427744,17034400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:20:56
BULL,322.0,-3.0120481927710845,17552500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:20:56
COCO,296.0,3.4965034965034967,86944800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:20:56
YELO,73.0,1.3888888888888888,3162000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:20:56
