Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,151.0,2.7210884353741496,2432220000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
BNBR,89.0,-4.301075268817205,802239000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
BRMS,570.0,7.547169811320755,478107700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
DEWA,360.0,4.046242774566474,836184200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
PADI,72.0,-4.0,161722800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:52
TPIA,1930.0,2.1164021164021163,482317600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
BIPI,144.0,6.666666666666667,1378794400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
DSSA,815.0,-1.2121212121212122,213730200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
CUAN,650.0,1.5625,222268000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
BRPT,1740.0,-0.5714285714285714,204098500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
BBRI,2840.0,-1.0452961672473868,135443300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
BUVA,865.0,-1.7045454545454544,117019800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
BULL,372.0,11.377245508982035,434841600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
COCO,140.0,-9.67741935483871,216532800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:52
YELO,77.0,2.666666666666667,54739700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
EPAC,71.0,-1.3888888888888888,380188200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
MBMA,510.0,2.0,47557700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
BBRM,117.0,2.631578947368421,5161000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
BMRI,4180.0,-1.647058823529412,108922200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
LPKR,60.0,0.0,36308500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:00:52
BKSL,64.0,1.5873015873015872,61709800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
KIOS,117.0,8.333333333333332,113542300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:00:52
BBCA,6125.0,-1.6064257028112447,72521100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
KOTA,95.0,0.0,33467600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
TLKM,2560.0,1.9920318725099602,46686400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
CSMI,76.0,0.0,10743600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
MINA,280.0,1.4492753623188406,68353200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:52
INET,214.0,5.9405940594059405,126891600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
BUKA,98.0,0.0,35270100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:00:52
MAPI,1535.0,0.6557377049180327,4229300,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
ENRG,1410.0,12.350597609561753,121809100,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:00:52
TOOL,67.0,-2.898550724637681,32813900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:00:52
RGAS,210.0,0.9615384615384616,12868300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
PSAB,414.0,0.975609756097561,47795500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:00:52
