Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,137.0,0.7352941176470588,5479600,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:54
BNBR,90.0,12.5,73077100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:54
BRMS,476.0,0.0,12481800,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:54
DEWA,300.0,0.6711409395973155,3795400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:54
PADI,84.0,2.857146060154072,15682200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:54
TPIA,1805.0,1.1204481792717087,4415300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:54
BIPI,118.0,0.8547008547008548,1703100,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:54
DSSA,770.0,-2.5316455696202533,12999300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:54
CUAN,600.0,0.0,1622200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BRPT,1520.0,1.3333333333333335,1192500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
BBRI,2760.0,-1.0752688172043012,5416400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BUVA,825.0,0.0,2696300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
BULL,306.0,0.0,2712900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
COCO,202.0,26.64576802507837,21195300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
YELO,70.0,1.4492753623188406,66400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
EPAC,73.0,-1.3513513513513513,1964800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
MBMA,480.0,0.41841004184100417,1133800,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
BBRM,112.0,-0.8849557522123894,34200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BMRI,3950.0,-0.5037783375314862,5751600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
LPKR,61.0,1.6666666666666667,908300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BKSL,61.0,0.0,1699800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
KIOS,90.0,0.0,604600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BBCA,6100.0,-1.214574898785425,13089400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
KOTA,93.0,0.0,1923300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
TLKM,2490.0,-0.796812749003984,1706800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
CSMI,78.0,1.2987012987012987,159800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
MINA,272.0,0.7407407407407408,2602400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
INET,191.0,-0.5208333333333333,1123400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BUKA,95.0,0.0,4951500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
MAPI,1520.0,0.6622516556291391,11793300,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
ENRG,1185.0,0.851063829787234,3561000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
TOOL,63.0,0.0,91400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
RGAS,202.0,0.0,33100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
PSAB,402.0,-0.49504950495049505,516300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
ESSA,555.0,2.7777777777777777,6296400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
PEGE,110.0,-6.183368869936034,1320400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
DEWI,119.0,0.0,7090500,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
HOKI,52.0,0.0,46144600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
IRSX,258.0,0.0,215400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
RAJA,3940.0,0.5102040816326531,239800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
ANTM,2760.0,-1.0752688172043012,1648300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
UVCR,130.0,1.5625,926000,Normal,22,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
MDIA,69.0,1.4705882352941175,2018300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BBNI,3360.0,-0.591715976331361,503300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
VKTR,500.0,0.0,602500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
RBMS,57.0,1.7857142857142856,949900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
SGER,406.0,-3.7914691943127963,17629500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
CDIA,605.0,-0.819672131147541,261900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
OMED,197.0,-0.5050505050505051,28300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BEEF,266.0,-2.9197080291970803,2336400,Normal,78,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
MBTO,105.0,0.0,400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
AMMN,3360.0,0.2985074626865672,1238700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
BBKP,51.0,2.0,137600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
BMTR,110.0,-0.9009009009009009,515400,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
KOKA,142.0,-5.333333333333334,2852300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
ERAA,340.0,-0.5847953216374269,2037700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
MTEL,472.0,-3.6734693877551026,4869100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SMIL,288.0,-1.36986301369863,602700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
MSKY,60.0,1.694915254237288,429300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
AYLS,152.0,-1.2987012987012987,11300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
DMAS,139.0,0.7246376811594203,326800,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
MARK,1010.0,-1.4634146341463417,56900,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
ESIP,125.0,-1.574803149606299,957500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
KPIG,75.0,-2.5974025974025974,1481600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PNLF,216.0,0.0,471000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
EMTK,494.0,-0.4032258064516129,190900,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
ENZO,69.0,1.4705882352941175,281900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
GOTO,50.0,0.0,2035100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PTRO,3840.0,0.0,196700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
KIJA,123.0,-2.380952380952381,2603700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BREN,3290.0,1.2307692307692308,458300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
SCMA,210.0,0.0,1542900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
PACK,222.0,-1.7699115044247788,1458300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
LEAD,92.0,-1.0752688172043012,267500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
NCKL,790.0,0.976534433187348,3216700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
AYAM,354.0,1.1428571428571428,3052700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
ASPR,147.0,5.755395683453238,1113900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:10:55
TOWR,370.0,-1.06951871657754,52799800,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
MDKA,2560.0,-0.38910505836575876,144700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
ASII,4860.0,-0.6134969325153374,248000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
LCKM,108.0,0.9345794392523363,19400,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
KLBF,735.0,-0.6756756756756757,506500,Normal,59,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
JGLE,50.0,0.0,665700,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PPRE,101.0,0.0,521900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
GIAA,52.0,0.0,617000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
AMRT,1405.0,1.079136690647482,463300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
FUJI,210.0,0.0,91600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SUPA,545.0,-1.8018018018018018,109600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PWON,252.0,-0.7874015748031495,531800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BWPT,73.0,0.0,1638300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PGAS,1410.0,-1.0526315789473684,424900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
MEDC,1170.0,0.0,7356300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
KOCI,97.0,-1.0204081632653061,113800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
HOPE,138.0,-3.4965034965034967,1776500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BAIK,660.0,0.0,226500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
WIRG,51.0,-1.9230769230769231,1976900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
CYBR,585.0,0.8620689655172413,256900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
MMIX,715.0,12.598425196850393,816500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
SRSN,63.0,-3.076923076923077,2592700,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BSDE,545.0,-0.9090909090909091,928200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
MSIN,466.0,-2.9166666666666665,613700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
RATU,5175.0,0.0,38300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
RSCH,292.0,-1.3513513513513513,22667100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
