Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,139.0,-0.7142857142857143,584705400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BNBR,98.0,-2.9702970297029703,485793000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
BRMS,494.0,-3.1372549019607843,165148600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
DEWA,306.0,-0.8103727714748784,153448600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PADI,89.0,2.2988505747126435,395395300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
TPIA,1850.0,-2.1164021164021163,131336100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BIPI,121.0,-3.2,158550500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
DSSA,800.0,-1.8404907975460123,132522200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
CUAN,615.0,-3.149606299212598,89742100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BRPT,1540.0,-2.5316455696202533,103001000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BBRI,2810.0,-1.7482517482517483,160622600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BUVA,860.0,-0.5780346820809248,85147300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
BULL,320.0,-3.614457831325301,66564100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
COCO,292.0,2.097902097902098,224954500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
YELO,71.0,-1.3888888888888888,13555200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
EPAC,75.0,1.3513513513513513,230269400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
MBMA,500.0,-1.9607843137254901,32680500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BBRM,116.0,-2.5210084033613445,2329400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
