Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1311955900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
BNBR,86.0,-3.3707865168539324,771854500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
BRMS,555.0,-3.4782608695652173,393803000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
DEWA,362.0,1.1173184357541899,668309500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
PADI,68.0,-4.225352112676056,303047800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
TPIA,1910.0,1.5957446808510638,293212000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BIPI,141.0,-3.4246575342465753,641040700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
DSSA,800.0,0.0,159403400,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
CUAN,625.0,-0.7936507936507936,126517000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
BRPT,1690.0,0.0,93453400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BBRI,2830.0,1.0714285714285714,182403300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BUVA,850.0,1.7964071856287425,174699100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
BULL,364.0,-1.6216216216216217,141838600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
COCO,129.0,-9.79020979020979,426768500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
YELO,73.0,-2.666666666666667,22168000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
EPAC,69.0,-2.8169014084507045,69696400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
MBMA,520.0,1.9607843137254901,83260500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
BBRM,117.0,0.0,20499000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BMRI,4200.0,0.9615384615384616,145283200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
LPKR,60.0,0.0,112032000,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BKSL,65.0,1.5625,242513800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
KIOS,93.0,0.0,39485100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BBCA,6125.0,0.0,140824900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
KOTA,92.0,-2.127659574468085,117282100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
TLKM,2520.0,-1.5625,142706600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
CSMI,75.0,-2.5974025974025974,15688800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
MINA,274.0,0.7352941176470588,45250900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
ELTY,22.0,-4.3478260869565215,28749100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
INET,214.0,-1.834862385321101,267292800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
BUKA,106.0,6.0,276012400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
MAPI,1525.0,-0.6514657980456027,18256900,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
ENRG,1390.0,-4.794520547945205,119223000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
TOOL,69.0,1.4705882352941175,54939700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
RGAS,214.0,1.9047619047619049,22618200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
PSAB,412.0,-0.4830917874396135,87619000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
ESSA,610.0,5.172413793103448,98779300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
PEGE,101.0,-3.8095238095238098,36295000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
DEWI,121.0,1.680672268907563,102645200,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:50:52
HOKI,53.0,0.0,13990500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
IRSX,268.0,0.7518796992481203,34037600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
RAJA,4600.0,0.2178649237472767,46141200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
ANTM,3040.0,4.10958904109589,154583300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
UVCR,136.0,1.4925373134328357,36955800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
MDIA,69.0,0.0,42422700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
BBNI,3460.0,-0.2881844380403458,34196500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
VKTR,715.0,-1.3793103448275863,51770700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
RBMS,58.0,-1.694915254237288,22036500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
SGER,442.0,-1.3392857142857142,10794100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
CDIA,635.0,0.0,22373800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
OMED,206.0,0.9803921568627451,37731500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
BEEF,262.0,0.0,7678600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
MBTO,116.0,-1.694915254237288,4026000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
AMMN,3760.0,2.73224043715847,77265900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
BBKP,51.0,-1.9230769230769231,15345300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
BMTR,115.0,0.8771929824561403,25319300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
KOKA,171.0,-2.2857142857142856,32946800,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
ERAA,362.0,0.5555555555555556,26163100,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
BTEK,10.0,0.0,42635500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
MTEL,462.0,-0.8583690987124464,41755400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
SMIL,316.0,1.282051282051282,28815400,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
MSKY,60.0,-1.639344262295082,2550100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
AYLS,152.0,5.555555555555555,11315800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
DMAS,137.0,0.0,40239300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
