Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,148.0,-0.6711409395973155,1099692900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:53
BNBR,86.0,-3.3707865168539324,692615900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:53
BRMS,555.0,-3.4782608695652173,313556200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
DEWA,366.0,2.2346368715083798,576727100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:53
PADI,69.0,-2.8169014084507045,284557600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:53
TPIA,1925.0,2.393617021276596,246178800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
BIPI,143.0,-2.054794520547945,531527800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
DSSA,805.0,0.625,131216100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
CUAN,635.0,0.7936507936507936,79165100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
BRPT,1695.0,0.2958579881656805,78640400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:53
BBRI,2840.0,1.4285714285714286,144819400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:53
BUVA,845.0,1.1976047904191618,145655100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
BULL,364.0,-1.6216216216216217,125642600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
COCO,133.0,-6.993006993006993,353553800,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
YELO,74.0,-1.3333333333333335,16886000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
EPAC,69.0,-2.8169014084507045,56296700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
MBMA,520.0,1.9607843137254901,71767600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
BBRM,115.0,-1.7094017094017095,2934900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BMRI,4210.0,1.201923076923077,109057100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
LPKR,61.0,1.6666666666666667,100504600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
BKSL,64.0,0.0,219400000,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
KIOS,93.0,0.0,34621700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BBCA,6100.0,-0.40816326530612246,90842500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
KOTA,94.0,0.0,99808300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
TLKM,2500.0,-2.34375,101466500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
CSMI,75.0,-2.5974025974025974,14352200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
MINA,274.0,0.7352941176470588,40394800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
ELTY,22.0,-4.3478260869565215,21885500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
INET,214.0,-1.834862385321101,237160000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
BUKA,105.0,5.0,208840500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MAPI,1535.0,0.0,10845600,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
ENRG,1395.0,-4.4520547945205475,103642300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
TOOL,68.0,0.0,48298400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
RGAS,210.0,0.0,17829000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
PSAB,414.0,0.0,74085100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
ESSA,610.0,5.172413793103448,79716500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
PEGE,101.0,-3.8095238095238098,32605300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
DEWI,119.0,0.0,67552300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
HOKI,53.0,0.0,13593500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
IRSX,268.0,0.7518796992481203,32006200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
RAJA,4580.0,-0.2178649237472767,35676100,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
ANTM,3040.0,4.10958904109589,136464600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
UVCR,136.0,1.4925373134328357,30750500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
MDIA,68.0,-1.4492753623188406,32842700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
BBNI,3480.0,0.2881844380403458,22990900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
VKTR,715.0,-1.3793103448275863,46042200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
RBMS,59.0,0.0,13052000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
SGER,434.0,-3.125,9069000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
CDIA,635.0,0.0,17761100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
OMED,204.0,0.0,37554900,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
BEEF,264.0,0.7633587786259541,5723200,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MBTO,116.0,-1.694915254237288,3457700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
AMMN,3780.0,3.278688524590164,69022600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
BBKP,51.0,-1.9230769230769231,8332800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
BMTR,113.0,-0.8771929824561403,21891400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
KOKA,175.0,0.0,24665900,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
ERAA,360.0,0.0,15172000,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BTEK,11.0,10.0,33808000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MTEL,460.0,-1.2875536480686696,25145300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
SMIL,316.0,1.282051282051282,26849000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MSKY,60.0,-1.639344262295082,1670900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
AYLS,150.0,4.166666666666666,10362500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
DMAS,138.0,0.7299270072992701,31076200,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MARK,1095.0,3.30188679245283,26110200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
ESIP,131.0,3.968253968253968,58651200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
