Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,152.0,3.4013605442176873,1624792200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:50
BNBR,92.0,-1.0752688172043012,531418700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:50
BRMS,570.0,7.547169811320755,323469000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
DEWA,360.0,4.046242774566474,431320500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PADI,73.0,-2.666666666666667,106805900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
TPIA,1990.0,5.291005291005291,298962900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BIPI,139.0,2.9629629629629632,511486100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:05:51
DSSA,825.0,0.0,142127000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
CUAN,660.0,3.125,149868700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BRPT,1755.0,0.2857142857142857,150766500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BBRI,2840.0,-1.0452961672473868,84825800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BUVA,875.0,-0.5681818181818182,76308400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BULL,352.0,5.389221556886228,124267900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
COCO,141.0,-9.032258064516128,146432600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
YELO,77.0,2.666666666666667,22546200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
EPAC,73.0,1.3888888888888888,299125600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MBMA,510.0,2.0,18422500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BBRM,114.0,0.0,1269400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BMRI,4180.0,-1.647058823529412,58318100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
LPKR,61.0,1.6666666666666667,27228000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BKSL,64.0,1.5873015873015872,27247800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
KIOS,111.0,2.7777777777777777,58077400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:05:51
BBCA,6175.0,-0.8032128514056224,46426200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
KOTA,94.0,-1.0526315789473684,19520000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
TLKM,2560.0,1.9920318725099602,26333600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
CSMI,75.0,-1.3157894736842104,2344400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
MINA,276.0,0.0,34495500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
ELTY,22.0,0.0,11115300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
INET,212.0,4.9504950495049505,58441600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BUKA,98.0,0.0,13341100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
MAPI,1535.0,0.6557377049180327,1472400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ENRG,1390.0,10.756972111553784,65208300,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
TOOL,67.0,-2.898550724637681,24472900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
RGAS,210.0,0.9615384615384616,4407700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PSAB,412.0,0.4878048780487805,18810500,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
ESSA,605.0,2.5423728813559325,18979800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PEGE,107.0,-0.9259259259259258,7814800,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
DEWI,118.0,0.8547008547008548,42279700,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
HOKI,53.0,1.9230769230769231,8886500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
IRSX,268.0,0.7518796992481203,14896900,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
RAJA,4660.0,3.0973451327433628,18119400,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ANTM,2890.0,-1.0273972602739725,37385600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
UVCR,134.0,-1.4705882352941175,32749300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
MDIA,71.0,1.4285714285714286,14202900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BBNI,3510.0,-0.56657223796034,14578700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
VKTR,790.0,21.53846153846154,166323700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:05:51
RBMS,58.0,-1.694915254237288,22573900,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SGER,402.0,-0.49504950495049505,262700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
CDIA,655.0,3.149606299212598,19599800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
OMED,202.0,0.0,1100400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
BEEF,264.0,1.5384615384615385,4149600,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MBTO,127.0,12.389380530973451,47899400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:05:51
AMMN,3760.0,-0.5291005291005291,34119500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BBKP,52.0,1.9607843137254901,5632800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BMTR,114.0,0.8849557522123894,8780200,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
KOKA,180.0,4.046242774566474,51231300,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ERAA,356.0,1.7142857142857144,13052500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BTEK,11.0,10.0,10872300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MTEL,460.0,-0.8620689655172413,5688700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
SMIL,314.0,0.641025641025641,11159600,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MSKY,61.0,0.0,898900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
AYLS,148.0,0.6802721088435374,598100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
