Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUMI,142.0,0.7092198581560284,582502300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BNBR,88.0,-1.1235955056179776,246936000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
BRMS,510.0,3.6585365853658534,186193800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
DEWA,336.0,1.2048192771084338,389046600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
PADI,75.0,-1.3157894736842104,82936300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
TPIA,1840.0,0.821917808219178,61861900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BIPI,122.0,0.8264462809917356,106607200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
DSSA,785.0,1.2903225806451613,172148900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
CUAN,625.0,0.8064516129032258,77835000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BRPT,1650.0,3.125,116179400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
BBRI,2790.0,0.3597122302158274,69089800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BUVA,865.0,1.1695906432748537,56402000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
BULL,318.0,0.6329113924050633,19750500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
COCO,177.0,2.312138728323699,174628300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
YELO,73.0,-1.3513513513513513,16379500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
EPAC,74.0,4.225352112676056,47535400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
MBMA,500.0,0.8064516129032258,16933100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BBRM,117.0,1.7391304347826086,1967400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
BMRI,4060.0,0.49504950495049505,29385200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
LPKR,61.0,1.6666666666666667,27834400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
BKSL,63.0,1.6129032258064515,31945300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
KIOS,89.0,0.0,2619400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BBCA,6175.0,-0.4032258064516129,52741000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
KOTA,95.0,-1.0416666666666665,32551000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
TLKM,2460.0,-1.9920318725099602,33919300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
CSMI,79.0,8.21917808219178,63091300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:00:56
MINA,278.0,0.7246376811594203,18898300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
INET,197.0,2.604166666666667,66813800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BUKA,98.0,1.0309278350515463,43942200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
MAPI,1535.0,0.6557377049180327,4373900,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
ENRG,1215.0,0.0,19568100,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
TOOL,65.0,3.1746031746031744,21129800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
RGAS,206.0,0.9803921568627451,7403300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
PSAB,414.0,1.4705882352941175,48837700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
ESSA,575.0,1.7699115044247788,14624500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
PEGE,103.0,-1.9047619047619049,6846600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
DEWI,121.0,0.8333333333333334,24490500,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
HOKI,53.0,1.9230769230769231,2219200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
IRSX,264.0,0.7633587786259541,16034800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
RAJA,4330.0,-0.45977011494252873,24546300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
ANTM,2910.0,2.1052631578947367,29092000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
UVCR,132.0,1.5384615384615385,24462200,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
MDIA,72.0,0.0,39448800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BBNI,3420.0,0.0,9831400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
VKTR,530.0,-2.7522935779816518,9901700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
